year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,DTM US 2023,1714.65,110.496,,,,,,,,,,,,,,,,,,8657.1493,922.0,5302.1493,DT MIDSTREAM INC,96.9,54.8,3270.0,56.0,8982.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,26656.253848868422,1717.790467608296,0.0,28374.044316476717
Brookfield Asset Management,1.3617857101836044,0.08775661145566006,0.0,1.4495423216392644
CIBC,17619.660222478084,1135.4515358486792,0.0,18755.111758326762
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,179.77317668138846,11.584998064086953,0.0,191.35817474547542
Intact Financial,1173.4130071176985,75.61744008076121,0.0,1249.0304471984598
Investment Management of Ontario,152.5122382351625,9.828240326616225,0.0,162.34047856177872
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,8342.803745435838,537.6295119445241,0.0,8880.433257380362
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,88.82328950073133,5.72397760281854,0.0,94.54726710354987
RBC,67824.85363012129,4370.789972713895,0.0,72195.64360283519
Scotiabank,15781.493024687177,1016.9958027911434,0.0,16798.488827478322
TD,25682.44932793575,1655.0362586764577,0.0,27337.485586612205
