year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,OXY US 2023,17370.0,4550.0,233500.0,,,,,,,,,1700.0,21700.0,210100.0,,,,,,82742.7419,28257.0,52512.7419,OCCIDENTAL PETROLEUM CORP,889.2,59.71,21057.0,1426.0,74008.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.04298676870270223,0.011260207115561032,0.5778589805458244,0.6321059563640876
BMO,0.050498711247069734,0.013227929543705658,0.6788399007594003,0.7425665415501757
TD,0.19295107479428722,0.050542739799309545,2.5937867567337975,2.8372805713273945
CIBC,0.0011229874477378986,0.0002941619393901807,0.01509600282364993,0.01651315221077801
Scotiabank,0.0011388647371315419,0.00029832092999127895,0.015309436736915084,0.016746622404037903
National Bank of Canada,0.3158102016760241,0.0827251823618831,4.245347270659276,4.643882654697183
Power Corp of Canada,0.0013370000776897159,0.0003502216668674846,0.017972914112869814,0.019660135857427014
Brookfield Asset Management,0.007677330975551289,0.002011045246906066,0.10320419014342118,0.11289256636587854
Fairfax,0.11888715831842708,0.031142001747198805,1.5981664632903123,1.7481956233559381
Intact Financial,0.001342954061212332,0.00035178128834289645,0.018052951830344246,0.019747687179899474
OMERS,0.003630276064484075,0.0009509358718136178,0.048800774960105445,0.05338198689640314
HOOPP,0.008116602648775421,0.0021261106535364516,0.10910919507709042,0.1193519083794023
OTPP,0.0101852811460222,0.0026679924706045485,0.13691785535959605,0.1497711289762228
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00031390724238682344,8.222671000921397e-05,0.004219766326846475,0.004615900279242513
CPP,0.03600903079105835,0.00943241739201586,0.48405922220564906,0.5295006703887233
