year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,OVV US 2023,3307.43,351.883,,,,,,,,,,,,,,,,,,18613.064,5565.0,11933.064,OVINTIV INC,259.9,43.92,6683.0,3.0,19987.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.343797749221826,0.14296888623173395,0.0,1.48676663545356
BMO,0.3591570333394675,0.03821131644890197,0.0,0.3973683497883695
TD,0.16167794119012519,0.017201186111211672,0.0,0.17887912730133687
CIBC,0.06026984862647179,0.0064122098258251195,0.0,0.06668205845229691
Scotiabank,0.09728110282321455,0.010349898956211077,0.0,0.10763100177942563
National Bank of Canada,0.2646243005811416,0.028153821172751607,0.0,0.29277812175389323
Power Corp of Canada,0.0027447669173650624,0.000292020335179632,0.0,0.0030367872525446944
Brookfield Asset Management,0.006433004155512783,0.0006844180530666726,0.0,0.007117422208579456
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0003461793274552118,3.683059665145515e-05,0.0,0.00038300992410666697
OMERS,0.003041888005461129,0.0003236315438348441,0.0,0.003365519549295973
HOOPP,0.006801079533303433,0.000723578207072383,0.0,0.007524657740375817
OTPP,0.008534470657326567,0.0009079965829396373,0.0,0.009442467240266204
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.010738765446158673,0.0011425151859572695,0.0,0.011881280632115942
CPP,0.030172757362233203,0.0032101300341638994,0.0,0.0333828873963971
