year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,AR US 2023,221.063,5.501,,,,,,,,,,,,,,,,,,11623.1819,4681.972,6884.3779,ANTERO RESOURCES CORP,299.793,22.68,4506.106,0.0,13517.239

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0034234947714012038,8.519130174419973e-05,0.0,0.0035086860731454034
BMO,0.004902262123205061,0.0001219894054624747,0.0,0.0050242515286675355
TD,0.018731106640877456,0.0004661106455239769,0.0,0.019197217286401433
CIBC,0.00036413666658246635,9.061289328698822e-06,0.0,0.0003731979559111652
Scotiabank,5.490949734180048e-06,1.3663848987720446e-07,0.0,5.627588224057252e-06
National Bank of Canada,0.030657899014956743,0.0007629006323142139,0.0,0.03142079964727096
Power Corp of Canada,0.00012979192295646639,3.2297823162787155e-06,0.0,0.0001330217052727451
Brookfield Asset Management,4.50835872911625e-05,1.1218739168865208e-06,0.0,4.620546120804902e-05
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.00035241621831945044,8.76963407252818e-06,0.0,0.00036118585239197865
HOOPP,0.0007879352314462575,1.960722376963066e-05,0.0,0.0008075424552158882
OTPP,0.000988756281958316,2.46045168438531e-05,0.0,0.001013360798802169
OPSEU,0.0,0.0,0.0,0.0
IMCO,3.0248389763728687e-05,7.527102775691614e-07,0.0,3.100110004129785e-05
CPP,0.0022135912916692153,5.508368969692963e-05,0.0,0.002268674981366145
