year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,OII US 2023,44.69,11.911,,,,,,,,,,,,,,,,,,2538.2607,2424.706,2145.1067,OCEANEERING INTL INC,100.697,21.28,848.657,461.566,2239.006

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.002707454286539686,0.000721604117408239,0.0,0.003429058403947925
BMO,0.0031805822199893366,0.0008477045160504138,0.0,0.004028286736039751
TD,0.012152721181654972,0.003239003401089559,0.0,0.015391724582744532
CIBC,7.072960519865982e-05,1.8851204464561137e-05,0.0,8.958080966322096e-05
Scotiabank,3.5625220880620996e-06,9.495010201590438e-07,0.0,4.512023108221144e-06
National Bank of Canada,0.019890810825400902,0.00530139735380063,0.0,0.025192208179201533
Power Corp of Canada,8.420885543828659e-05,2.244376095604009e-05,0.0,0.00010665261639432669
Brookfield Asset Management,0.00048354466470129436,0.00012887671741456964,0.0,0.000612421382115864
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0002286472509735763,6.094019705406729e-05,0.0,0.0002895874480276436
HOOPP,0.0005112115029056597,0.0001362506200740504,0.0,0.0006474621229797101
OTPP,0.0006415039774012174,0.00017097681527916537,0.0,0.0008124807926803828
OPSEU,0.0,0.0,0.0,0.0
IMCO,1.977095591561949e-05,5.269453030005454e-06,0.0,2.5040408945624943e-05
CPP,0.0022679723950328437,0.0006044712284008996,0.0,0.0028724436234337436
