year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,EQNR NO 2023,11477.0,120.128,278463.0,,791.0,77.0,4206.0,22.0,94.0,24.0,,,10344.0,249557.0,7433.0,,,5915.0,,85145.3299,107174.0,93782.3299,EQUINOR ASA,3021.0,322.15,31796.0,40443.0,143580.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,144.64111826251397,1.5139364167151066,3509.3839605066155,3655.5390151858446
Brookfield Asset Management,49.46894883019962,0.5177839056438286,1200.2502307313653,1250.2369634672086
CIBC,230.2612294131114,2.4101089977292194,5586.758972385052,5819.430310795893
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,52.133509641031,0.5456734552720895,1264.899668482218,1317.5788515785212
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,2.024150820334866,0.02118647640892104,49.11136271524856,51.15670001199235
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,27.69219443331403,0.28984995494337784,671.8873868157118,699.8694312039692
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,398.3222866592484,4.169178326374679,9664.373870348896,10066.86533533452
Scotiabank,11.756840698836166,0.12305704970547973,285.2526907310286,297.13258847957024
TD,76.5002959582048,0.8007168731260109,1856.103678087443,1933.404690918774
