year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,OGS US 2023,417.058,4.203,,,,,,,,,,,,,,,,,,6613.0343,2371.99,3603.1063,ONE GAS INC,55.6,63.72,3049.315,18.835,7770.994

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.10508961211885422,0.0010590652612719198,0.0,0.10614867738012614
BMO,0.0722946340839292,0.0007285661635905663,0.0,0.07302320024751977
TD,0.06751984862783537,0.0006804471411237576,0.0,0.06820029576895913
CIBC,0.004037923702112258,4.0693124984960896e-05,0.0,0.004078616827097219
Scotiabank,0.0019009551658245552,1.9157322391515342e-05,0.0,0.0019201124882160705
National Bank of Canada,0.11051224791064311,0.0011137131477358857,0.0,0.11162596105837899
Power Corp of Canada,0.00046785975645514537,4.7149666386473255e-06,0.0,0.0004725747230937927
Brookfield Asset Management,0.0026865474882048304,2.707431362766067e-05,0.0,0.002713621801832491
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0005937952871387669,5.984111542865111e-06,0.0,0.000599779398681632
OMERS,0.0012703515158573036,1.2802265922601285e-05,0.0,0.001283153781779905
HOOPP,0.005406662351316141,5.448691036398233e-05,0.0,0.005461149261680123
OTPP,0.003564160717656318,3.591866717892836e-05,0.0,0.003600079384835246
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.000342387224046096,3.450487708342105e-06,0.0,0.0003458377117544381
CPP,0.017463600419449186,0.00017599353702109761,0.0,0.017639593956470283
