year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ATO US 2023,650.502,,20128.5,,,,,,,,,,,,,,,,,22883.8915,4275.357,15729.8405,ATMOS ENERGY CORP,145.121,105.93,7173.299,15.404,22516.968

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11587865685236923,,0.0,0.11587865685236923
BMO,0.04568919288329719,,0.0,0.04568919288329719
TD,0.024123282124443663,,0.0,0.024123282124443663
CIBC,0.01936567812407252,,0.0,0.01936567812407252
Scotiabank,0.012979858965130637,,0.0,0.012979858965130637
National Bank of Canada,0.039483473211695944,,0.0,0.039483473211695944
Power Corp of Canada,0.00019056221301163223,,0.0,0.00019056221301163223
Brookfield Asset Management,0.0009598413550347188,,0.0,0.0009598413550347188
Fairfax,0.0,,0.0,0.0
Intact Financial,0.001988248714664335,,0.0,0.001988248714664335
OMERS,0.006267751641982637,,0.0,0.006267751641982637
HOOPP,0.00101476032614571,,0.0,0.00101476032614571
OTPP,0.0012733922879891884,,0.0,0.0012733922879891884
OPSEU,0.0,,0.0,0.0
IMCO,0.00021769086139176042,,0.0,0.00021769086139176042
CPP,0.00450194957310597,,0.0,0.00450194957310597
