year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,WFRD US 2023,116.153,63.05,955.451,595.578,13.844,46.348,55.552,26.984,20.942,38.902,,16.827,,,,,,140.474,,7873.76,5135.0,7043.76,WEATHERFORD INTERNATIONAL PL,72.0,97.83,2060.0,958.0,5068.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,281.733226028428,152.93001387043284,2317.4803280336073,2752.143567932468
Brookfield Asset Management,1.3826536666496305,0.7505300223176259,11.373428395771576,13.506612084738833
CIBC,110.34915923583426,59.89956772377253,907.7097840007325,1077.9585109603393
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,2.0513806830442833,1.1135274342112735,16.87424108714664,20.039149204402197
Intact Financial,1.5665688495916954,0.8503625904346542,12.886277357547673,15.303208797574023
Investment Management of Ontario,2.3435869989891764,1.2721424352902426,19.27787092689132,22.89360036117074
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,84.0279497583677,45.61192764943723,691.1968578046385,820.8367352124434
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,464.8545543285121,252.33166298255477,3823.799202670023,4540.98541998109
Scotiabank,47.8730578080457,25.986382571240355,393.7940557347212,467.6534961140073
TD,107.37925801077834,58.28745032482651,883.2799793862937,1048.9466877218986
