year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CRC US 2023,2603.0,152.0,14749.0,,,,,,,,,,,,,,,,,3870.1816,2801.0,3756.1816,CALIFORNIA RESOURCES CORP,69.6,54.68,610.0,496.0,3998.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.4769524338226885,0.02785123701154385,0.0,0.5048036708342323
BMO,0.6068993320237765,0.0354393770524833,0.0,0.6423387090762599
TD,0.4042403543534743,0.023605276166626235,0.0,0.4278456305201005
CIBC,0.03281797424277889,0.00191637805797249,0.0,0.03473435230075138
Scotiabank,0.014659531370900704,0.0008560310289577053,0.0,0.01551556239985841
National Bank of Canada,0.6616352252510901,0.03863563359130453,0.0,0.7002708588423946
Power Corp of Canada,0.002801069575549808,0.00016356610660144864,0.0,0.0029646356821512567
Brookfield Asset Management,0.0009729593478653961,5.6815144400899045e-05,0.0,0.0010297744922662952
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0076055760988765824,0.0004441212320511873,0.0,0.00804969733092777
HOOPP,0.11227978594006212,0.006556483850514576,0.0,0.1188362697905767
OTPP,0.021338578518141933,0.0012460483806214268,0.0,0.02258462689876336
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.01907665593165144,0.0011139653098774566,0.0,0.020190621241528896
CPP,0.06553962273815515,0.0038271312547827827,0.0,0.06936675399293793
