year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NOV US 2023,135.671,243.08,,,,,,,,,,,,,,,,,,9624.218,8583.0,7989.218,NOV INC,393.0,20.28,2377.0,816.0,11294.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08233376436141811,0.1475163553078662,0.0,0.22985011966928431
BMO,0.02200535800037,0.03942671921582313,0.0,0.06143207721619313
TD,0.009905920381318923,0.017748311181394725,0.0,0.027654231562713648
CIBC,0.0036927011656209653,0.006616165572149865,0.0,0.01030886673777083
Scotiabank,0.005960360776987184,0.010679102370219464,0.0,0.01663946314720665
National Bank of Canada,0.01621338837706018,0.029049321127549658,0.0,0.04526270950460984
Power Corp of Canada,0.00016817039076915912,0.0003013087438595367,0.0,0.00046947913462869586
Brookfield Asset Management,0.0003941466999648776,0.00070618761435725,0.0,0.0011003343143221277
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2.1210220950285745e-05,3.800208230642849e-05,0.0,5.9212303256714236e-05
OMERS,0.00018637483981536113,0.0003339254229888332,0.0,0.0005203002628041943
HOOPP,0.00041669848012659057,0.0007465933511890651,0.0,0.0011632918313156555
OTPP,0.0005229024207375491,0.0009368775967810618,0.0,0.0014597800175186108
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0006579583752752773,0.0011788556276721954,0.0,0.0018368140029474725
CPP,0.001848668593346683,0.003312235935982721,0.0,0.005160904529329404
