year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CVX US 2023,52000.0,2000.0,576000.0,,,,,,,,,,,576000.0,,,,,,297099.0264,200949.0,278280.0264,CHEVRON CORP,1873.0,149.16,26070.0,8223.0,261632.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.9059756507195731,0.034845217335368196,10.035422592586041,10.976243460640983
BMO,0.24214025300954908,0.009313086654213426,2.6821689564134665,2.933622296077229
TD,0.1090017289145981,0.004192374189023004,1.207403766438625,1.320597869542246
CIBC,0.040633358226532065,0.0015628214702512332,0.45009258343235514,0.49228876312913844
Scotiabank,0.06558599349047639,0.002522538211172169,0.7264910048175847,0.7945995365192332
National Bank of Canada,0.17840718445468712,0.006861814786718735,1.9762026585749959,2.161471657816402
Power Corp of Canada,0.0020089548187566223,7.726749302910085e-05,0.022253037992381045,0.02433926030416677
Brookfield Asset Management,0.00026235443824149357,1.0090555316980522e-05,0.0029060799312903905,0.0031785249248488644
Fairfax,0.0001625700578846862,6.252694534026392e-06,0.001800776025799601,0.0019695987782183135
Intact Financial,0.0010479228558819772,4.030472522622989e-05,0.011607760865154209,0.012695988446262416
OMERS,0.018390037065197002,0.0007073091178921924,0.2037050259529514,0.2228023721360406
HOOPP,0.030275776917922558,0.001164452958381637,0.3353624520139114,0.3668026818902156
OTPP,0.005753858876304893,0.0002213022644732651,0.06373505216830035,0.0697102133090785
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.007239973439933525,0.0002784605169205202,0.08019662887310981,0.08771506282996386
CPP,0.017672486464878387,0.0006797110178799379,0.19575677314942214,0.21410897063218046
