year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,HP US 2023,1142.0,43.3,,,,,,,,,,,,,,,,,,4441.0023,2872.421,4191.8223,HELMERICH & PAYNE,102.447,42.16,599.954,350.774,4381.956

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,70.81163292632897,2.684889409553454,0.0,73.49652233588242
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,10.477585846136655,0.39726748435877157,0.0,10.874853330495426
Fairfax,151.23014875892994,5.734032785693229,0.0,156.96418154462316
Healthcare of Ontario Pension Plan Trust Fund,19.75155292246048,0.7488986353262159,0.0,20.500451557786697
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.5926562535821234,0.06038705409816632,0.0,1.6530433076802897
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,3.942137528110388,0.14946983797476338,0.0,4.091607366085151
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,103.6229126411203,3.9289598225573634,0.0,107.55187246367765
Scotiabank,617.6681110742694,23.419465157194278,0.0,641.0875762314637
TD,30.844842349352454,1.169511097834467,0.0,32.01435344718692
