year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,TRP CA 2023,20902.199,2036.1,4434.42,,,4351.98,,60.867,6.614,,14.953,,,,,,,,,125609.12,15934.0,53675.12,TC ENERGY CORP,1030.0,,63658.0,3678.0,125034.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.434794995755296,0.13976453342815068,0.3043926151649032,1.8789521443483497
BMO,0.783080101844486,0.07628046194400684,0.16613091123764606,1.0254914750261388
TD,0.26595326099418126,0.025906720853162507,0.056422143139018596,0.34828212498636235
CIBC,0.5295618203802619,0.051585042438656865,0.11234685643169498,0.6934937192506138
Scotiabank,0.12222628460882809,0.011906160595449064,0.025930379269538662,0.1600628244738158
National Bank of Canada,0.37180051394104013,0.03621738681348081,0.07887770106041682,0.48689560181493774
Power Corp of Canada,0.0017944502591144649,0.00017479884162345606,0.0003806936940616062,0.0023499427947995272
Brookfield Asset Management,0.01192328082325666,0.0011614563656308545,0.002529531146870282,0.015614268335757797
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.018722565008182562,0.0018237801014697312,0.003972003347025586,0.02451834845667788
OMERS,0.059020979974315844,0.005749281084047879,0.012521336147064039,0.07729159720542776
HOOPP,0.1337114672242931,0.013024941462636693,0.02836696762000718,0.17510337630693698
OTPP,0.011991040012728429,0.001168056842723407,0.0025439062993804205,0.015703003154832258
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.010719971079189016,0.0010442409965734588,0.002274248266086783,0.014038460341849258
CPP,0.18924207009955452,0.018434222108865337,0.04014781818116103,0.24782411038958088
