year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,LNG US 2023,10869.3,224.169,,,,,,,,,,,,,,,,,,67177.27,20394.0,40458.27,CHENIERE ENERGY INC,241.0,170.71,26825.0,4066.0,43076.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.024143719484298262,0.0004979413074508623,0.0,0.024641660791749124
BMO,0.041014690521863635,0.0008458890783763122,0.0,0.04186057960023995
TD,0.15671347690101428,0.003232066775544283,0.0,0.15994554367655855
CIBC,0.0019434473149741696,4.008175698071124e-05,0.0,0.001983529071954881
Scotiabank,0.00102357399364827,2.1110242479473294e-05,0.0,0.0010446842361277434
National Bank of Canada,0.2564987772067367,0.005290043920736107,0.0,0.2617888211274728
Power Corp of Canada,0.001085901858878296,2.2395695564837547e-05,0.0,0.0011082975544431336
Brookfield Asset Management,0.05605451186370548,0.0011560711241731295,0.0,0.057210582987878615
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0029484841418083376,6.080968798220982e-05,0.0,0.0030092938297905476
HOOPP,0.008730199605667765,0.0001800520838879171,0.0,0.008910251689555683
OTPP,0.008272412181736886,0.00017061065260575898,0.0,0.008443022834342645
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.001219423190858136,2.5149446355467005e-05,0.0,0.001244572637213603
CPP,0.08108425419079955,0.0016722858121219716,0.0,0.08275654000292153
