year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,FANG US 2023,1757.04,953.809,52453.801,,,,,,,,,,,52453.8008,,,,,,34580.4979,8412.0,27716.4979,DIAMONDBACK ENERGY INC,179.999,155.08,6641.0,582.0,29001.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,906.7325531253354,492.2196818307625,27069.14396969435,28468.096204650446
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,410.253735936819,222.706202260712,12247.511577588277,12880.471515785808
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,2.743344641676393,1.4892243826735412,81.89845043951242,86.13101946386234
Intact Financial,7.854428679461701,4.26377587552286,234.4822185893839,246.60042314436848
Investment Management of Ontario,8.213171309785137,4.458519278909332,245.1919431656335,257.86363375432796
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,260.77628757852557,141.5623833714576,7785.0859638980855,8187.424634848068
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.8762854530766673,0.4756914764112387,26.160191344318427,27.512168273806335
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,1356.8956618144748,736.5906833649788,40508.090169376126,42601.57651455558
Scotiabank,182.11694196184862,98.86216494541324,5436.828868991012,5717.807975898274
TD,477.09517757219965,258.99107261357864,14242.962827831345,14979.049078017124
