year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,DVN US 2023,4370.0,370.0,97000.0,,,,,,,,,,,97000.0,,,,,,34561.21,15258.0,28797.21,DEVON ENERGY CORP,639.0,45.3,6483.0,875.0,24490.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.7357431737310663,0.06229404445777907,16.331141384877217,17.129178603066062
BMO,0.1966421924207241,0.016649338946377098,4.364826696752915,4.578118228120016
TD,0.08852034589461964,0.007494857661558185,1.9648680896517403,2.060883293207918
CIBC,0.03299836581391045,0.002793911979667475,0.732458005480392,0.7682502832739699
Scotiabank,0.05326241049046071,0.004509632009489809,1.1822548781635442,1.2400269206634948
National Bank of Canada,0.14488454298176803,0.012267112334840772,3.2159726931879864,3.373124348504595
Power Corp of Canada,0.0015027882909490191,0.00012723836788355538,0.033357085634337494,0.034987112293170065
Brookfield Asset Management,0.00021305814000731322,1.8039247552106612e-05,0.0047292081420387605,0.00496030552959818
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.00018953676415180498,1.604773517990111e-05,0.004207108952568668,0.004412693451900374
OMERS,0.0016654651613819532,0.00014101192441906698,0.036967990996349995,0.038774468082151015
HOOPP,0.0037236614241449085,0.00031527568122050715,0.08265335426591673,0.08669229137128215
OTPP,0.004672711002211673,0.0003956299933222698,0.10371921446556802,0.10878755546110196
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0058795852098172015,0.0004978138507167882,0.13050795545818503,0.13688535451871903
CPP,0.08180461371084212,0.006926248758126221,1.8158003501033606,1.904531212572329
