year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CIVI US 2023,1920.13,131.028,,,,,,,,,,,,,,,,,,10168.8007,3479.24,6412.3277,CIVITAS RESOURCES INC,86.24,68.38,4881.27,1124.797,14097.319

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,6322.688611711158,431.45476786222264,0.0,6754.143379573381
Brookfield Asset Management,6.611712997762107,0.4511775404117291,0.0,7.0628905381738365
CIBC,2686.8267844904435,183.34672127315017,0.0,2870.1735057635938
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,952.151650922332,64.97399994638452,0.0,1017.1256508687165
Intact Financial,1.43732891255698,0.0980820740025498,0.0,1.5354109865595298
Investment Management of Ontario,213.2472080068522,14.551803873030382,0.0,227.79901187988258
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,753.1935884109604,51.3972749252974,0.0,804.5908633362578
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,14.716451403442779,1.0042378351936068,0.0,15.720689238636385
RBC,11157.727126193193,761.3935878773007,0.0,11919.120714070494
Scotiabank,1915.4866191149279,130.71113972980513,0.0,2046.197758844733
TD,3707.7441433553063,253.01323327876707,0.0,3960.7573766340734
