year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,BKH US 2023,4096.89,,909.809,,,909.809,,,,,,,,,,,,,,8077.9265,2331.3,3679.2265,BLACK HILLS CORP,67.0,53.95,4401.2,86.6,9620.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.16822382635589303,,0.037357984039851855,0.20558181039574489
BMO,0.16999766272340125,,0.03775190535374759,0.20774956807714884
TD,0.6495459176079538,,0.144246665581203,0.7937925831891568
CIBC,0.04880555429245794,,0.010838399992498422,0.05964395428495636
Scotiabank,0.006537472262172498,,0.0014517966314387006,0.007989268893611198
National Bank of Canada,1.0631359657172508,,0.23609388336841997,1.2992298490856706
Power Corp of Canada,0.004500845321700092,,0.000999516604373229,0.005500361926073321
Brookfield Asset Management,0.0015633812052614864,,0.0003471848868233581,0.0019105660920848444
Fairfax,0.0,,0.0,0.0
Intact Financial,0.005731284233248484,,0.0012727639690027239,0.007004048202251208
OMERS,0.012220875162211407,,0.0027139274450757515,0.014934802607287159
HOOPP,0.027323538472013072,,0.006067822473555242,0.03339136094556831
OTPP,0.03428748865556388,,0.007614328372553306,0.04190181702811718
OPSEU,0.0,,0.0,0.0
IMCO,0.007140999764488542,,0.0015858238455827604,0.008726823610071302
CPP,0.1311614474129277,,0.029127427221455376,0.16028887463438307
