year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MTDR US 2023,1051.43,,,,,,,,,,,,,,,,,,,9213.0802,2806.785,6792.4202,MATADOR RESOURCES CO,119.139,56.86,2256.496,52.662,7726.996

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.5136756053475608,,0.0,1.5136756053475608
BMO,1.0763398264229884,,0.0,1.0763398264229884
TD,0.09029587239169921,,0.0,0.09029587239169921
CIBC,0.4580072052344465,,0.0,0.4580072052344465
Scotiabank,0.11088278084739223,,0.0,0.11088278084739223
National Bank of Canada,0.27773418254218135,,0.0,0.27773418254218135
Power Corp of Canada,0.001735402313596559,,0.0,0.001735402313596559
Brookfield Asset Management,0.00021733162503697874,,0.0,0.00021733162503697874
Fairfax,0.0,,0.0,0.0
Intact Financial,0.013245000353482255,,0.0,0.013245000353482255
OMERS,0.023460825087058074,,0.0,0.023460825087058074
HOOPP,0.06919256913463628,,0.0,0.06919256913463628
OTPP,0.004766435468759721,,0.0,0.004766435468759721
OPSEU,0.0,,0.0,0.0
IMCO,0.0028250015362712693,,0.0,0.0028250015362712693
CPP,0.08344543715949729,,0.0,0.08344543715949729
