year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MPC US 2023,33000.0,6800.0,461000.0,61000.0,,,,,,,,,,400000.0,,,,,,79868.48,150307.0,54596.48,MARATHON PETROLEUM CORP,407.0,148.36,28501.0,10224.0,85987.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.41600330277702885,0.08572189269344836,5.81144007818819,6.313165273658668
BMO,0.5293444559063148,0.109077039398877,7.394781641600338,8.03320313690553
TD,0.35258300535126075,0.0726534677693507,4.925477741422157,5.350714214542768
CIBC,0.028624208007549203,0.005898321650040442,0.3998715118630358,0.43439404152062544
Scotiabank,0.012786208927755048,0.0026347339608707374,0.17861946411197205,0.19404040700059783
National Bank of Canada,0.5770857205446212,0.11891463332434618,8.061712641547587,8.757712995416554
Power Corp of Canada,0.0024431245384317814,0.0005034317230707913,0.034129709461122766,0.03707626572262534
Brookfield Asset Management,0.0008486261385349385,0.00017486841642538127,0.011855049995897171,0.012878544550857492
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.006633669423376745,0.0013669379417867234,0.09267035164171757,0.10067095900688103
HOOPP,0.09793169816076056,0.020179865075550658,1.368076147033655,1.4861877102699663
OTPP,0.018611749328894464,0.0038351483465600715,0.2600004982006166,0.28244739587607115
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.016638874887172212,0.0034286166434173045,0.23244004009049668,0.2525075316210862
CPP,0.10765523711418759,0.022183503405347745,1.503911039686075,1.6337497802056105
