year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CNR US 2023,6612.0,386.0,59280.0,,,,,,,,,,,59280.0,,,,,,2937.9204,2506.635,3006.8964,CORE NATURAL RESOURCES INC,32.9417,100.53,212.327,281.303,2675.003

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,7.484021571212097,0.4369074903944146,67.09812443155673,75.01905349316324
BMO,4.281774836006987,0.2499644716725192,38.38832611592471,42.92006542360422
TD,1.2827040279804784,0.0748826005445349,11.500105078445669,12.857691706970682
CIBC,1.2968300510785804,0.07570725948522869,11.626752182083825,12.999289492647634
Scotiabank,0.6742889126476056,0.039364113775253444,6.045348872013016,6.7590018984358755
National Bank of Canada,2.099449397724511,0.12256313785869044,18.822649772702512,21.044662308285712
Power Corp of Canada,0.00888813595307108,0.0005188778702186082,0.07968673613098211,0.0890937499542718
Brookfield Asset Management,0.0030873188713784754,0.0001802336788191306,0.027679410570979432,0.030946963121177038
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.07068289017207244,0.00412637562105565,0.6337086705082356,0.7085179363013637
OMERS,0.024133422089301117,0.0014088779380626484,0.21636861183511344,0.2419109118624772
HOOPP,0.35627747733510207,0.020799017884354114,3.194211865762984,3.5712883609824404
OTPP,0.06770991644407835,0.0039528172636742655,0.607054423291737,0.6787171569994896
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.06053255975164293,0.0035338124718896206,0.542705708118178,0.6067720803417105
CPP,0.6504875312631323,0.03797461994367349,5.831957176841876,6.520419328048682
