year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,TDW US 2023,1074.34,1.089,,,,,,,,,,,,,,,,,,4233.9723,1009.985,3768.4183,TIDEWATER INC,51.591,72.11,741.533,274.437,2062.774

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.787787291124236,0.002825828285304739,0.0,2.790613119409541
BMO,1.9823312725872284,0.002009381346545313,0.0,1.9843406539337738
TD,0.16630094625641745,0.00016857022029640394,0.0,0.16646951647671385
CIBC,0.843527279877608,0.0008550377048110609,0.0,0.8443823175824191
Scotiabank,0.20421654822130544,0.00020700320290876413,0.0,0.2044235514242142
National Bank of Canada,0.5115123885636581,0.0005184922753931006,0.0,0.5120308808390512
Power Corp of Canada,0.003196148829868489,3.239762156977106e-06,0.0,0.003199388592025466
Brookfield Asset Management,0.00040026696611679223,4.0572884384942084e-07,0.0,0.00040067269496064163
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.024393762789019467,2.4726630002831692e-05,0.0,0.024418489419022298
OMERS,0.043208590919962354,4.379819750901857e-05,0.0,0.043252389117471375
HOOPP,0.12743428261135448,0.00012917319820891432,0.0,0.12756345580956338
OTPP,0.008778504573125546,8.898292421518066e-06,0.0,0.008787402865547064
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.005202900378654885,5.2738970087264466e-06,0.0,0.005208174275663611
CPP,0.15368426920121897,0.0001557813812760648,0.0,0.15384005058249503
