year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CHRD US 2023,1500.21,282.658,,,,,,,,,,,,,,,,,,6967.6756,3896.641,6856.9306,CHORD ENERGY CORP,41.49,166.23,428.743,317.998,6926.15

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.1505808638226556,0.028371285224324715,0.0,0.1789521490469803
BMO,0.19160700143005677,0.03610111371755753,0.0,0.2277081151476143
TD,0.12762459615239508,0.02404604228690896,0.0,0.15167063843930403
CIBC,0.010361114777798684,0.0019521613513194956,0.0,0.01231327612911818
Scotiabank,0.004628228604209586,0.0008720151450854702,0.0,0.005500243749295056
National Bank of Canada,0.20888792401223955,0.039357051896368914,0.0,0.24824497590860845
Power Corp of Canada,0.000884338660216278,0.00016662027117497733,0.0,0.0010509589313912554
Brookfield Asset Management,0.0003071775059237146,5.787601700387634e-05,0.0,0.00036505352292759093
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.002401191686262655,0.0004524140218073667,0.0,0.002853605708070022
HOOPP,0.03544837169855562,0.006678908851141064,0.0,0.04212728054969669
OTPP,0.006736901540173091,0.0012693150395892878,0.0,0.008006216579762379
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.006022779475119669,0.0011347656667255754,0.0,0.007157545141845244
CPP,0.11794215988127399,0.022221752306491187,0.0,0.14016391218776517
