year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,TPL US 2023,13.819,10.572,,,,,,,,,,,,,,,,,,11336.331,631.595,12059.476,TEXAS PACIFIC LAND CORP,23.0443,524.15,2.024,725.169,1156.398

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0032109039521286,0.002456449568123855,0.0,0.005667353520252456
BMO,0.0012660106182059653,0.0009685407233282773,0.0,0.0022345513415342427
TD,0.0006684366562029727,0.0005113765344364879,0.0,0.0011798131906394606
CIBC,0.0005366072934678091,0.0004105226359752281,0.0,0.0009471299294430372
Scotiabank,0.00035966140427660373,0.00027515307663450716,0.0,0.0006348144809111109
National Bank of Canada,0.0010940551402896777,0.0008369889965368312,0.0,0.001931044136826509
Power Corp of Canada,5.2803249494422485e-06,4.039626265685175e-06,0.0,9.319951215127424e-06
Brookfield Asset Management,1.608849008033185e-06,1.230823627825952e-06,0.0,2.839672635859137e-06
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,5.5092765390469707e-05,4.2147819357988685e-05,0.0,9.724058474845839e-05
OMERS,0.0001736743336941008,0.00013286670929980705,0.0,0.0003065410429939078
HOOPP,2.8118188717320722e-05,2.151136052677579e-05,0.0,4.9629549244096515e-05
OTPP,3.528467140695002e-05,2.699396093163583e-05,0.0,6.227863233858585e-05
OPSEU,0.0,0.0,0.0,0.0
IMCO,6.032037876272568e-06,4.614711949341746e-06,0.0,1.0646749825614315e-05
CPP,7.899402793288862e-05,6.0433089464252e-05,0.0,0.00013942711739714064
