year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,APA US 2023,5962.0,223.0,,,,,,,,,,,,,,,,,,17312.3033,8279.0,10892.3033,APA CORP,308.0,35.88,5471.0,87.0,15244.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.05835667741642853,0.002182747243184093,0.0,0.06053942465961262
BMO,0.08356365306133184,0.003125577764622107,0.0,0.08668923082595395
TD,0.3192892704337383,0.01194255406016834,0.0,0.33123182449390665
CIBC,0.001858283729576278,6.950641927130326e-05,0.0,0.0019277901488475812
Scotiabank,0.0004356977463159697,1.629664498967817e-05,0.0,0.0004519943913056479
National Bank of Canada,0.5225926261160942,0.019546822479686185,0.0,0.5421394485957804
Power Corp of Canada,0.0022124249882024493,8.275256161844116e-05,0.0,0.0022951775498208904
Brookfield Asset Management,0.0007684920048085698,2.8744333625010242e-05,0.0,0.0007972363384335801
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0060072647811781005,0.0002246930637710024,0.0,0.006231957844949103
HOOPP,0.013431094596860886,0.0005023706969305565,0.0,0.013933465293791443
OTPP,0.01685427764392128,0.0006304099152288571,0.0,0.017484687559150138
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0008577115181873424,3.20814606769167e-05,0.0,0.0008897929788642591
CPP,0.03773273849250966,0.0014113385917191637,0.0,0.039144077084228825
