year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,SLB US 2023,1468.63,397.341,35091.0,7198.5801,113.022,74.369,1041.39,95.089,135.63,69.023,841.129,1.0,,20406.8008,92.44,2741.27,,2281.22,,84237.6276,33135.0,74281.6276,#N/A Requesting Data...,1425.0,52.04,12775.0,3989.0,47957.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0053065650920120664,0.001435702580108786,0.12679332355340042,0.13353559122552128
BMO,0.0030183955771319153,0.0008166334046105366,0.07212055263385612,0.07595558161559858
TD,0.011533020474769458,0.00312028345360327,0.2755662036081759,0.2902195075365486
CIBC,7.188774468910534e-05,1.944938368582543e-05,0.0017176621625937555,0.0018089992909686864
Scotiabank,8.893043883707255e-05,2.4060321182299994e-05,0.002124874699490295,0.002237865459509667
National Bank of Canada,0.01887652362628091,0.005107083999502994,0.45102945619441026,0.47501306382019415
Power Corp of Canada,7.99148140905841e-05,2.16211245484341e-05,0.0019094583226633552,0.0020109942613023733
Brookfield Asset Management,2.7758634087872355e-05,7.510158056902889e-06,0.0006632556865461036,0.0006985244786908788
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,7.190751579600553e-05,1.9454732801250575e-05,0.0017181345669289021,0.0018094968155261582
OMERS,0.000216987898229629,5.870654179096097e-05,0.005184637578236102,0.005460332018256692
HOOPP,0.0004851434211169601,0.00013125659430219595,0.011591857575832117,0.012208257591251274
OTPP,0.0006087919236707732,0.00016470996217104967,0.014546274287840187,0.01531977617368201
OPSEU,0.0,0.0,0.0,0.0
IMCO,3.4124930509734824e-05,9.232573223799422e-06,0.0008153698824633725,0.0008587273861969067
CPP,0.0013629410252717728,0.00036874662094776183,0.03256566524767963,0.03429735289389916
