year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,FTI US 2023,235.263,42.147,,,,,,,,,,,,,,,,,,9829.206,7824.2,8718.606,TECHNIPFMC PLC,438.6,20.14,2026.9,951.7,9656.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0756111274753097,0.013545615713911144,0.0,0.08915674318922084
BMO,0.029812318171276466,0.005340830364166015,0.0,0.03515314853544248
TD,0.01574050484687575,0.0028198869256163194,0.0,0.01856039177249207
CIBC,0.012636155760336,0.0022637476221542756,0.0,0.014899903382490276
Scotiabank,0.008469392013012172,0.0015172783870494892,0.0,0.00998667040006166
National Bank of Canada,0.025763069811733662,0.004615413827738057,0.0,0.03037848363947172
Power Corp of Canada,0.00012434234371870914,2.2275737199272448e-05,0.0,0.0001466180809179816
Brookfield Asset Management,3.78855578517942e-05,6.787138677903325e-06,0.0,4.467269652969752e-05
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0012973375002838757,0.00023241599241897155,0.0,0.0015297534927028473
OMERS,0.004089724382888732,0.000732667752964178,0.0,0.0048223921358529105
HOOPP,0.0006621337739083519,0.0001186202342438688,0.0,0.0007807540081522207
OTPP,0.0008308918072453326,0.00014885297305555496,0.0,0.0009797447803008875
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0001420438579286643,2.5446935897779986e-05,0.0,0.0001674907938264443
CPP,0.0018938461483406866,0.00033927958758544656,0.0,0.0022331257359261333
