year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,WES US 2023,4691.9,1030.0,,,,,,,,,,,,,,,,,,18924.6957,3106.476,11104.7547,WESTERN MIDSTREAM PARTNERS L,383.028,29.26,7961.022,272.787,12471.607

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.07130282239372653,0.015652913972066397,0.0,0.08695573636579293
BMO,0.11468600492363869,0.025176705614217663,0.0,0.13986271053785634
TD,0.2464630714715382,0.0541053653350848,0.0,0.300568436806623
CIBC,0.001935953236319574,0.0004249945295955074,0.0,0.0023609477659150813
Scotiabank,7.224967337639614e-05,1.586077358376948e-05,0.0,8.811044696016562e-05
National Bank of Canada,0.4033952772230079,0.08855626410189862,0.0,0.4919515413249065
Power Corp of Canada,0.0017077963730256914,0.00037490787617307746,0.0,0.0020827042491987687
Brookfield Asset Management,0.03554979689015553,0.007804149874647838,0.0,0.043353946764803364
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.004637076990093261,0.001017964854279942,0.0,0.005655041844373203
HOOPP,0.010367616873157945,0.0022759746327399737,0.0,0.012643591505897918
OTPP,0.013010011360268948,0.0028560522818212274,0.0,0.015866063642090176
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00021252389303115355,4.665479013237456e-05,0.0,0.0002591786831635281
CPP,0.029126336163013127,0.006394025074682649,0.0,0.03552036123769577
