year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,COP US 2023,16432.0,1001.0,24000.0,,,,2000.0,,,,,6000.0,16000.0,,,,,,,149573.7193,58574.0,136545.7193,CONOCOPHILLIPS,1202.757,116.07,19634.0,6606.0,95924.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,2143.0005823990705,130.54671269361427,3129.991113533209,5403.538408625894
Brookfield Asset Management,48.64493810608972,2.963338792855149,71.04908194657699,122.65735884552186
CIBC,689.8229058140822,42.02243967380089,1007.5310211500714,1739.3763666379546
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,454.3447833153712,27.677648983610432,663.5999756310193,1145.622407930001
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,70.45282920121538,4.291825829504418,102.90091898911692,177.64557401983672
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,274.20085404317757,16.703691266870784,400.4881023025963,691.3926476126446
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,6.508623811541194,0.39649053282331637,9.506266521238356,16.411380865602865
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,2981.068241221679,181.5998849478396,4354.043195552598,7516.711321722117
Scotiabank,615.3729620727846,37.48711873386426,898.7920575551868,1551.6521383618358
TD,1043.0134341091716,63.53800191962517,1523.3886574135904,2629.940093442387
