year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,XOM US 2023,94000.0,8000.0,730000.0,,,,,,,,,,,730000.0,,,,,,420805.58,344582.0,397020.58,EXXON MOBIL CORP,4052.0,99.98,47588.0,31539.0,376317.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1821.5621165028774,155.0265631066279,14146.173883479794,16122.7625630893
Brookfield Asset Management,95.70621754670753,8.145210003975109,743.2504128627286,847.1018404134112
CIBC,841.6939293172157,71.63352589933751,6536.559238314548,7449.886693531101
Fairfax,4.238067457359516,0.3606865921157035,32.91265153055794,37.511405580033156
Healthcare of Ontario Pension Plan Trust Fund,272.2780768694661,23.17260228676307,2114.49995866713,2409.950637823359
Intact Financial,16.194626485105633,1.3782660838387772,125.76678015028841,143.33967271923282
Investment Management of Ontario,36.01410284575172,3.065030029425679,279.6839901850932,318.7631230602706
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,638.5131622144122,54.34154572037551,4958.6660469842645,5651.520754919053
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,3.0099749489056715,0.2561680807579295,23.375337369161066,26.64148039882467
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,5269.022588199333,448.4274543148368,40919.00520622885,46636.45524874302
Scotiabank,729.5624775924714,62.09042362489119,5665.751155771321,6457.404056988683
TD,1579.2159237689896,134.40135521438208,12264.123663312364,13977.740942295735
