year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,EOG US 2023,5562.85,398.21,117973.0,,,,,,,,,,,117973.0,,,,,,69777.0615,24186.0,70255.0615,EOG RESOURCES INC,581.0,120.95,4800.0,5278.0,43857.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08180450596573743,0.005855878249569249,1.7348522757751768,1.8225126599904835
BMO,0.012088290904848187,0.0008653259248801597,0.2563599491119939,0.26931356594172223
TD,0.04618828213466157,0.0033063332336560544,0.9795285165468113,1.0290231319151288
CIBC,0.0003426943808169608,2.453136960103579e-05,0.007267620767793364,0.007634846518211361
Scotiabank,0.000230257684707884,1.648272245836693e-05,0.004883142604607925,0.005129883011774176
National Bank of Canada,0.0755980795212883,0.005411598595355297,1.6032307603773146,1.6842404384939582
Power Corp of Canada,0.00032004868005132983,2.2910304049765866e-05,0.006787366715208128,0.007130325699309224
Brookfield Asset Management,0.0018377857159800508,0.0001315557043530593,0.0389744634982634,0.040943804918596505
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0002709566014684935,1.9396106001558336e-05,0.005746256531282091,0.006036609238752143
OMERS,0.000869008971688111,6.220697351464136e-05,0.018429329465464918,0.01936054541066767
HOOPP,0.00194293778107361,0.0001390828898498651,0.041204454343834004,0.04328647501475748
OTPP,0.0024381343285849945,0.00017453094564581656,0.05170623352169437,0.054318898795925184
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0006994037582616023,5.006598606422115e-05,0.01483246170099787,0.015581931445323695
CPP,0.008619777191426984,0.0006170364966515615,0.18280215619767126,0.1920389698857498
