year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,OKE US 2023,3802.0,3100.0,67100.0,,,,,,,,,,,67100.0,,,,,,62370.7975,17677.0,40944.7975,ONEOK INC,484.3,70.22,21764.0,338.0,44266.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.014028237604545486,0.011438068536057604,0.2475788383127307,0.2730451444533338
BMO,0.014176158375187958,0.011558677265408383,0.2501894337125492,0.27592426935314557
TD,0.054165837650070194,0.04416467562209826,0.9559515271750947,1.054282040447263
CIBC,0.004069910469089511,0.003318443570272878,0.07182824631139036,0.07921660035075274
Scotiabank,0.0002394775062692641,0.00019526046013538105,0.004226444153252925,0.00466118211965757
National Bank of Canada,0.08865524138933646,0.07228596746631852,1.564641424835475,1.72558263369113
Power Corp of Canada,0.00037532690203193704,0.0003060266692001591,0.006623996613977637,0.007305350185209733
Brookfield Asset Management,0.011119314828703207,0.009066248282214608,0.19624040636664525,0.21642596947756307
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0010191026100446583,0.0008309358472221044,0.01798574043503329,0.01983577889230005
HOOPP,0.0022785184369271826,0.0018578135598301593,0.04021267414987215,0.0443490061466295
OTPP,0.0028592444253754093,0.0023313144972813703,0.05046167831212256,0.05565223723477934
OPSEU,0.0,0.0,0.0,0.0
IMCO,8.839960681207424e-05,7.20775331713388e-05,0.0015601298309022044,0.0017206069708856175
CPP,0.010108569324344565,0.008242126487498199,0.17840215719713842,0.19675285300898118
