year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,INSW US 2023,1906.02,0.037,,,,,,,,,,,,,,,,,,2782.9046,1071.775,2225.1346,INTERNATIONAL SEAWAYS INC,48.9785,45.48,744.53,186.76,2521.819

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.02640598844672138,5.125977547605434e-07,0.0,0.02640650104447614
BMO,0.2325100947870749,4.513527406387011e-06,0.0,0.23251460831448129
TD,0.49966996537647657,9.699682437188294e-06,0.0,0.49967966505891376
CIBC,0.0029081107722651925,5.6452764700166904e-08,0.0,0.002908167225029893
Scotiabank,0.0001464762715927387,2.8434234944708514e-09,0.0,0.00014647911501623317
National Bank of Canada,0.8178284194852752,1.5875831062084963e-05,0.0,0.8178442953163373
Power Corp of Canada,0.0034623221624435663,6.721121499796012e-08,0.0,0.0034623893736585643
Brookfield Asset Management,0.014517426028969214,2.8181486189644436e-07,0.0,0.01451770784383111
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.009401035559826357,1.8249457808080464e-07,0.0,0.009401218054404439
HOOPP,0.021018916680366213,4.0802295735278213e-07,0.0,0.021019324703323565
OTPP,0.026376007923295967,5.120157674955933e-07,0.0,0.026376519939063463
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00020472414567640086,3.9741416092311894e-09,0.0,0.00020472811981801008
CPP,0.059049638938696115,1.1462821170458632e-06,0.0,0.05905078522081316
