year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CTRA US 2023,1358.41,248.029,,,,,,,,,,,,,,,,,,20743.52,5914.0,19165.52,COTERRA ENERGY INC,756.0,25.52,2526.0,956.0,20415.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.19860464350093293,0.03626277127148128,0.0,0.2348674147724142
BMO,0.07830679187102672,0.014297859468775176,0.0,0.0926046513398019
TD,0.04134493768340228,0.0075490783700624875,0.0,0.048894016053464766
CIBC,0.03319087142065543,0.006060245910729268,0.0,0.0392511173313847
Scotiabank,0.022246204197433728,0.004061883953213897,0.0,0.026308088150647627
National Bank of Canada,0.06767079749101512,0.01235585738539836,0.0,0.08002665487641349
Power Corp of Canada,0.0003266049280165631,5.963405281985566e-05,0.0,0.00038623898083641877
Brookfield Asset Management,0.00013055691783995426,2.383809142668709e-05,0.0,0.00015439500926664134
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0034076631356728124,0.0006221974807884158,0.0,0.004029860616461228
OMERS,0.01074231108835033,0.0019614142099457776,0.0,0.012703725298296107
HOOPP,0.011483763812304598,0.0020967943806377287,0.0,0.013580558192942327
OTPP,0.002182469388777346,0.0003984921342076813,0.0,0.0025809615229850274
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0019511242314322805,0.00035625134679361686,0.0,0.0023073755782258972
CPP,0.006703268460756609,0.0012239345801731444,0.0,0.007927203040929753
