year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,OIS US 2023,24.359,16.934,,,,,,,,,,,,,,,,,,544.2343,782.283,429.9903,OIL STATES INTERNATIONAL INC,62.69,6.79,161.355,47.111,1046.486

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,61.97165699551827,43.08173732756297,0.0,105.05339432308125
Brookfield Asset Management,22.899506088858285,15.919382409324118,0.0,38.8188884981824
CIBC,77.00478474746988,53.53253519904984,0.0,130.53731994651972
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,27.9143442305559,19.405620312830315,0.0,47.31996454338622
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.268169477311465,0.8816118038011556,0.0,2.1497812811126202
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,13.187013800078747,9.167408008971366,0.0,22.354421809050113
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,148.57421754862847,103.28649780239229,0.0,251.86071535102076
Scotiabank,39.135372435145634,27.206305546892573,0.0,66.3416779820382
TD,43.26171017113643,30.074871712222347,0.0,73.33658188335878
