year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CNX US 2023,559.769,310.903,29897.9,,,,,,,,,,,29897.9004,,,,,,5452.2726,3465.745,3087.6576,CNX RESOURCES CORP,162.4902,20.0,2365.058,0.443,8626.657

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.12477488883093774,0.06930159987817303,6.6643690498910235,6.858445538600134
BMO,0.15877012321314385,0.08818299623118833,8.480093271192764,8.727046390637096
TD,0.10575277889070343,0.05873647203660147,5.64837647368374,5.812865724611045
CIBC,0.008585466384938536,0.004768479954189221,0.4585595466423478,0.47191349298147556
Scotiabank,0.0038350604114912226,0.0021300425481115526,0.20483494836396365,0.21080005132356644
National Bank of Canada,0.17308950709333834,0.0961361687121655,9.244907887649589,9.514133563455093
Power Corp of Canada,0.0007327840684148399,0.00040699782449971143,0.03913883243297443,0.04027861432588899
Brookfield Asset Management,0.0002545345947685391,0.00014137183216170085,0.013594982863903045,0.013990889290833284
Fairfax,0.0001577244283822144,8.760220368994282e-05,0.008424241518230518,0.008669568150302676
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.001989684599419314,0.0011050967649392214,0.1062713226006666,0.10936610396502514
HOOPP,0.029373364753267982,0.01631434970833554,1.5688648957089024,1.6145526101705059
OTPP,0.005582357010051892,0.00310051385749508,0.29816005152799324,0.30684292239554023
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0049906184649489635,0.0027718545553755704,0.26655462128028706,0.2743170943006116
CPP,0.017145733119825205,0.009522963694225683,0.9157731512490245,0.9424418480630754
