year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MUR US 2023,1083.36,28.17,24300.0,,,,,,,,,,,24300.0,,,,,,8474.8021,3460.147,6516.2571,MURPHY OIL CORP,155.234,42.66,2088.76,317.074,9766.697

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,751.1460166788078,19.531626873654204,16848.36822966976,17619.04587322222
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,203.84602578065864,5.300493415153923,4572.310613711052,4781.457132906864
Fairfax,650.3310099044434,16.91019102515154,14587.065740546057,15254.306941475652
Healthcare of Ontario Pension Plan Trust Fund,372.0431663630951,9.674028943701439,8345.008992969291,8726.726188276089
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,5.237862207738856,0.13619718135430842,117.48638647176764,122.8604458608608
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,663.0992238289676,17.242195701578442,14873.459550882362,15553.800970412909
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.6523844247950253,0.01696358481619763,14.633124282343005,15.302472291954228
RBC,1900.1956584678035,49.409717636831736,42621.80115637242,44571.406532477056
Scotiabank,355.38591664223924,9.240899859522116,7971.3832654024645,8336.010081904225
TD,536.5067195276871,13.950482101143617,12033.962195874685,12584.419397503516
