year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,TRGP US 2023,9500.0,3700.0,32700.0,,,,,,,,,,,32700.0,,,,,,34099.0401,16060.3,19338.2401,TARGA RESOURCES CORP,224.6,86.87,13032.2,141.7,20671.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.376530354486601,0.5361223485895182,4.738162378074931,6.650815081151051
BMO,0.5427449936356928,0.21138489225811194,1.8681853991460164,2.622315285039821
TD,0.2865620900011475,0.11160839294781535,0.9863768782144762,1.3845473611634391
CIBC,0.23004619225924286,0.08959693803781038,0.7918432091449729,1.111486339442026
Scotiabank,0.1541886171947984,0.06005240880218464,0.5307334507652535,0.7449744767622365
National Bank of Canada,0.46902683248823657,0.18267360844278688,1.6144397286700354,2.266140169601059
Power Corp of Canada,0.0022637013385721693,0.0008816521002860027,0.007791898291716835,0.010937251730575007
Brookfield Asset Management,0.07350790416548816,0.028629394253926965,0.25302194381173293,0.35515924223114803
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.02361854013799322,0.009198799843218412,0.08129750131709246,0.1141148412983041
OMERS,0.07445504309360602,0.028998279941720242,0.2562820957011492,0.35973541873647547
HOOPP,0.01205440612974911,0.004694873966323337,0.0414925347834522,0.058241814879524643
OTPP,0.015126712590562984,0.00589145648264032,0.05206773702225364,0.07308590609545694
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0025859643763550128,0.001007165072896163,0.008901161590190413,0.01249429103944159
CPP,0.0338651292265215,0.0131895766461189,0.11656733954813189,0.1636220454207723
