year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NE US 2023,857.69,1.038,21.91,,,,,,21.91,,,,,,,,,,,7005.0728,2589.018,6779.6638,NOBLE CORP PLC,138.38,48.16,586.203,360.794,5507.437

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,50.83317695783086,0.061519707216160194,1.2985518160944796,52.193248481141495
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,20.160383278887664,0.024398649679354307,0.5150042528657541,20.699786181432774
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.2907181946101811,0.00035183514557167277,0.007426501001421339,0.29849653075717414
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.7395729180553172,0.0008950514625813747,0.01889265659456447,0.759360626112463
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,1.0905095028458491,0.0013197645582366487,0.027857458064513462,1.1196867254685992
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,45.193269284237964,0.05469413601305717,1.15447834301164,46.40244176326266
Scotiabank,75.24224598423302,0.09106023310477432,1.9220902768069414,77.25539649414473
TD,9.240739689776358,0.01118339702921552,0.23605802399818115,9.487981110803755
