year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,EPD US 2023,12578.0,,,,,,,,,,,,,,,,,,,87463.262,49715.0,57133.262,ENTERPRISE PRODUCTS PARTNERS,2194.0,26.35,29375.0,180.0,70982.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08137521179868917,,0.0,0.08137521179868917
BMO,0.03360994031812852,,0.0,0.03360994031812852
TD,0.1284205863477566,,0.0,0.1284205863477566
CIBC,0.0012577281864284242,,0.0,0.0012577281864284242
Scotiabank,0.000162031847577686,,0.0,0.000162031847577686
National Bank of Canada,0.2101907507749164,,0.0,0.2101907507749164
Power Corp of Canada,0.000889854249876368,,0.0,0.000889854249876368
Brookfield Asset Management,0.02776380483928959,,0.0,0.02776380483928959
Fairfax,0.0,,0.0,0.0
Intact Financial,0.001026348469303223,,0.0,0.001026348469303223
OMERS,0.002416167835822152,,0.0,0.002416167835822152
HOOPP,0.005402088961768015,,0.0,0.005402088961768015
OTPP,0.006778919362244712,,0.0,0.006778919362244712
OPSEU,0.0,,0.0,0.0
IMCO,0.00020209950553847248,,0.0,0.00020209950553847248
CPP,0.11867776105624776,,0.0,0.11867776105624776
