year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NJR US 2023,32.448,0.163,,,,,,,,,,,,,,,,,,7232.1734,1962.994,3964.8564,NEW JERSEY RESOURCES CORP,97.028,40.63,3289.067,0.954,6537.496

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.000924740114169078,4.645359917700929e-06,0.0,0.000929385474086779
BMO,0.0012494119121186835,6.276323399757934e-06,0.0,0.0012556882355184414
TD,0.004773891557838009,2.3981272310391873e-05,0.0,0.004797872830148401
CIBC,2.7784350525280057e-05,1.3957252020527148e-07,0.0,2.792392304548533e-05
Scotiabank,9.575166454956603e-06,4.8100102692243784e-08,0.0,9.623266557648847e-06
National Bank of Canada,0.007813605896042035,3.9251040466434044e-05,0.0,0.00785285693650847
Power Corp of Canada,3.307933573584153e-05,1.661714658820935e-07,0.0,3.3245507201723625e-05
Brookfield Asset Management,1.1490199745947923e-05,5.772012323069254e-08,0.0,1.1547919869178616e-05
Fairfax,1.1678429513865874e-05,5.866568080498451e-08,0.0,1.1737095194670858e-05
Intact Financial,4.247445632583314e-06,2.1336712219892756e-08,0.0,4.268782344803207e-06
OMERS,8.981833490867412e-05,4.5119540773279963e-07,0.0,9.026953031640692e-05
HOOPP,0.00020081661065959414,1.0087865981728871e-06,0.0,0.00020182539725776703
OTPP,0.00025199873972737074,1.265896035982539e-06,0.0,0.00025326463576335326
OPSEU,0.0,0.0,0.0,0.0
IMCO,3.118067025075612e-06,1.5663366774140925e-08,0.0,3.133730391849753e-06
CPP,0.000564165533964862,2.834041606147451e-06,0.0,0.0005669995755710094
