year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ET US 2023,19544.5,,,,,,,,,,,,,,,,,,,114026.8561,78586.0,46471.8561,ENERGY TRANSFER LP,3161.7,13.8,53222.0,161.0,113698.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.17845683937509,,0.0,1.17845683937509
BMO,0.4646476176147395,,0.0,0.4646476176147395
TD,0.24532772108278242,,0.0,0.24532772108278242
CIBC,0.19694408318457501,,0.0,0.19694408318457501
Scotiabank,0.13200190602027623,,0.0,0.13200190602027623
National Bank of Canada,0.40153700700798994,,0.0,0.40153700700798994
Power Corp of Canada,0.0019379698501003062,,0.0,0.0019379698501003062
Brookfield Asset Management,0.07943279157081053,,0.0,0.07943279157081053
Fairfax,0.0,,0.0,0.0
Intact Financial,0.02021999011569499,,0.0,0.02021999011569499
OMERS,0.0637414601673291,,0.0,0.0637414601673291
HOOPP,0.010319857678333618,,0.0,0.010319857678333618
OTPP,0.012950079779576525,,0.0,0.012950079779576525
OPSEU,0.0,,0.0,0.0
IMCO,0.002213861391260419,,0.0,0.002213861391260419
CPP,0.028992163538740172,,0.0,0.028992163538740172
