year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,HES US 2023,2140.0,464.0,55102.301,,,,,,2.3,,,,1800.0,53300.0,,,,,,52805.9365,10645.0,44279.9365,HESS CORP,305.9,144.16,9598.0,1688.0,24007.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.011091430991550766,0.0024048710187287645,0.28559035417090084,0.29908665618118035
BMO,0.007378226027943829,0.0015997648957784753,0.1899800112427894,0.19895800216651172
TD,0.028191544041622555,0.0061125590819219,0.725896690301261,0.7602007934248055
CIBC,0.00020916741829564276,4.535218789213936e-05,0.005385797118295325,0.0056403167244831074
Scotiabank,8.264239493658714e-06,1.791872488344693e-06,0.00021279374011749091,0.00022284985209949432
National Bank of Canada,0.04614214882625227,0.010004652829617315,1.1881021155461684,1.244248917202038
Power Corp of Canada,0.00019534535692028375,4.235525495841666e-05,0.0050298964769292295,0.0052675970888079295
Brookfield Asset Management,6.785375584267155e-05,1.471221622009327e-05,0.0017471486030699254,0.0018297145751326903
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.005910864393403094,0.0012816079806257175,0.15219730049748378,0.1593897728715126
HOOPP,0.002840481941522206,0.000615880196666497,0.07313882620856965,0.07659518834675835
OTPP,0.0014881430554897024,0.00032266279333982334,0.0383178061151917,0.040128611964021225
OPSEU,0.0,0.0,0.0,0.0
IMCO,4.475254836916941e-05,9.703356281913367e-06,0.0011523216570105063,0.001206777561661589
CPP,0.005692659473438947,0.0012342962596615288,0.14657879911367985,0.15350575484678033
