year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,HAL US 2023,3443.17,845.388,203.023,,,,,,,,,,,,,,,,,38888.35,23018.0,32137.35,HALLIBURTON CO,899.0,36.15,8973.0,2264.0,24683.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,188.30443115440445,46.23364703013783,0.0,234.5380781845423
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,69.28745695740314,17.011877038399245,0.0,86.29933399580239
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,4.6364489215818985,1.138369084569823,0.0,5.774818006151722
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,4.071289636513279,0.9996077461271698,0.0,5.070897382640449
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,47.51698560055512,11.666658754253229,0.0,59.183644354808344
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,464.62382303736933,114.0772615089919,0.0,578.7010845463612
Scotiabank,308.76103479471703,75.80888358200039,0.0,384.5699183767174
TD,355.6593986489241,87.3236545697763,0.0,442.9830532187004
