year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,PBF US 2023,10780.0,,,,,,,,,,,,,,,,,,,5698.2702,38324.8,5294.5702,PBF ENERGY INC-CLASS A,124.9539,43.96,2044.2,1783.5,14387.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,25909.480633574374,,0.0,25909.480633574374
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,11130.53989915933,,0.0,11130.53989915933
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,471.95596726623813,,0.0,471.95596726623813
Intact Financial,193.42457674845826,,0.0,193.42457674845826
Investment Management of Ontario,198.64704032066666,,0.0,198.64704032066666
Manulife,0.0,,0.0,0.0
National Bank of Canada,7590.489403653577,,0.0,7590.489403653577
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,40122.03959445093,,0.0,40122.03959445093
Scotiabank,5688.435593884467,,0.0,5688.435593884467
TD,9806.14349772905,,0.0,9806.14349772905
