year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,HESM US 2023,486.869,305.956,,,,,,,,,,,,,,,,,,5368.4687,1348.6,2162.4687,HESS MIDSTREAM LP - CLASS A,56.2,31.63,3211.4,5.4,3789.5

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0516705507140982,0.03247057219556519,0.0,0.08414112290966339
BMO,0.03437221062344163,0.02160002808456835,0.0,0.05597223870800998
TD,0.13133315324425274,0.08253178213030321,0.0,0.21386493537455595
CIBC,0.0009744275290551026,0.0006123453107090059,0.0,0.0015867728397641085
Scotiabank,3.849979377736196e-05,2.419386509501849e-05,0.0,6.269365887238045e-05
National Bank of Canada,0.21495785735858283,0.13508283790096015,0.0,0.35004069525954296
Power Corp of Canada,0.0009100360610999826,0.0005718807176261094,0.0,0.001481916778726092
Brookfield Asset Management,0.001123248369328999,0.0007058666254915043,0.0,0.001829114994820503
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0275363583505278,0.017304272926586175,0.0,0.044840631277113976
HOOPP,0.01323267180977001,0.008315615363126413,0.0,0.021548287172896422
OTPP,0.006932664619839354,0.004356593532197715,0.0,0.01128925815203707
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00020848426337916477,0.00013101473145021706,0.0,0.00033949899482938183
CPP,0.02651982870780974,0.01666546999732297,0.0,0.04318529870513271
