year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,WMB US 2023,13640.0,1810.0,,,,,,,,,,,,,,,,,,68647.11,10907.0,42388.11,WILLIAMS COS INC,1217.784,34.83,25885.0,2150.0,52627.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.21420388594820577,0.028424415950605016,0.0,0.2426283018988108
BMO,0.10127805651160195,0.013439390196920788,0.0,0.11471744670852274
TD,0.18770783316359235,0.02490844413681101,0.0,0.21261627730040336
CIBC,0.01198983394164071,0.0015910263514933786,0.0,0.013580860293134088
Scotiabank,0.035190130439880424,0.00466965807156771,0.0,0.039859788511448134
National Bank of Canada,0.3072283930564491,0.04076857708447015,0.0,0.34799697014091924
Power Corp of Canada,0.0013006685129391237,0.00017259604167300688,0.0,0.0014732645546121307
Brookfield Asset Management,0.05909417806078167,0.00784167612096883,0.0,0.06693585418175049
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0011410614910643574,0.00015141651750927326,0.0,0.0012924780085736306
OMERS,0.051799557942073846,0.006873695005509799,0.0,0.058673252947583646
HOOPP,0.009188988138419004,0.0012193598629426977,0.0,0.010408348001361702
OTPP,0.009908506890257669,0.0013148385242937228,0.0,0.011223345414551392
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.023309382749077512,0.0030931072416297872,0.0,0.0264024899907073
CPP,0.022182801733788084,0.0029436122535305303,0.0,0.025126413987318616
