Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"3,180,667",3.4%,"7,545,978",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"1,105,225",1.2%,"19,220,924",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"817,472",0.9%,"19,241,841",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"621,263",0.7%,"17,390,752",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"492,285",0.5%,"10,554,485",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"439,017",0.5%,"14,210,358",,
XOM,EXXON MOBIL CORP,COM,30231G102,"314,635",0.3%,"2,924,871",,
FTS.TO,FORTIS INC,COM,349553107,"245,757",0.3%,"5,909,658",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,"221,755",0.2%,"4,086,437",,
PGR,PROGRESSIVE CORP,COM,743315103,"217,753",0.2%,"908,764",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"186,128",0.2%,"5,035,950",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"154,215",0.2%,"2,150,196",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"139,325",0.1%,"655,909",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"121,423",0.1%,"8,004,302",,
VST,VISTRA CORP,COM,92840M102,"114,349",0.1%,"829,255",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"107,680",0.1%,"1,167,469",,
OKE,ONEOK INC NEW,COM,682680103,"102,419",0.1%,"1,019,656",,
WMB,WILLIAMS COS INC,COM,969457100,"92,854",0.1%,"1,714,358",,
BX,BLACKSTONE INC,COM,09260D107,"92,057",0.1%,"533,748",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"85,195",0.1%,"2,222,092",,
