Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"817,472",0.9%,"19,241,841",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"621,263",0.7%,"17,390,752",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"492,285",0.5%,"10,554,485",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"439,017",0.5%,"14,210,358",,
XOM,EXXON MOBIL CORP,COM,30231G102,"314,635",0.3%,"2,924,871",,
CCO.TO,CAMECO CORP,COM,13321L108,"227,104",0.2%,"4,417,781",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"186,128",0.2%,"5,035,950",,
MPC,MARATHON PETE CORP,COM,56585A102,"156,759",0.2%,"1,123,761",,
PSX,PHILLIPS 66,COM,718546104,"129,266",0.1%,"1,134,582",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"121,423",0.1%,"8,004,302",,
OKE,ONEOK INC NEW,COM,682680103,"102,419",0.1%,"1,019,656",,
BP,BP PLC,SPONSORED ADR,055622104,"102,418",0.1%,"3,464,767",,
WMB,WILLIAMS COS INC,COM,969457100,"92,854",0.1%,"1,714,358",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"85,195",0.1%,"2,222,092",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"84,342",0.1%,"1,706,985",,
CVX,CHEVRON CORP NEW,COM,166764100,"81,113",0.1%,"560,986",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"71,565",0.1%,"2,612,030",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"71,255",0.1%,"331,567",,
COP,CONOCOPHILLIPS,COM,20825C104,"63,863",0.1%,"643,941",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"53,210",0.1%,"1,297,176",,
