Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"1,052,523",3.6%,"3,129,978",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"338,007",1.2%,"8,642,720",,
CVX,CHEVRON CORP NEW,COM,166764100,"153,130",0.5%,"1,304,968",,
FTS.TO,FORTIS INC,COM,349553107,"92,197",0.3%,"1,914,800",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"79,925",0.3%,"1,721,418",,
COP,CONOCOPHILLIPS,COM,20825C104,"57,718",0.2%,"799,633",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"55,515",0.2%,"2,221,288",,
NI,NISOURCE INC,COM,65473P105,"53,597",0.2%,"1,941,243",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"51,667",0.2%,"1,707,233",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"51,411",0.2%,"1,219,314",,
ATH,ATHENE HOLDING LTD,CL A,G0684D107,"42,710",0.1%,"512,549",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"36,407",0.1%,"712,647",,
XOM,EXXON MOBIL CORP,COM,30231G102,"30,070",0.1%,"491,422",,
BX,BLACKSTONE INC,COM,09260D107,"25,697",0.1%,"198,597",,
TA.TO,TRANSALTA CORP,COM,89346D107,"23,860",0.1%,"2,159,740",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"19,172",0.1%,"1,564,096",,
CG,CARLYLE GROUP INC,COM,14316J108,"18,325",0.1%,"333,828",,
BHP,BHP GROUP LTD,SPONSORED ADS,088606108,"14,169",0.0%,"234,822",,
DOW,DOW INC,COM,260557103,"13,957",0.0%,"246,393",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"13,125",0.0%,"125,332",,
