Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"338,007",1.2%,"8,642,720",,
CVX,CHEVRON CORP NEW,COM,166764100,"153,130",0.5%,"1,304,968",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"79,925",0.3%,"1,721,418",,
COP,CONOCOPHILLIPS,COM,20825C104,"57,718",0.2%,"799,633",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"55,515",0.2%,"2,221,288",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"51,667",0.2%,"1,707,233",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"51,411",0.2%,"1,219,314",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG SHS A,11275Q107,"40,641",0.1%,"597,638",,
XOM,EXXON MOBIL CORP,COM,30231G102,"30,070",0.1%,"491,422",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"19,172",0.1%,"1,564,096",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"12,640",0.0%,"286,980",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"10,001",0.0%,"630,560",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"8,254",0.0%,"228,801",,
CCO.TO,CAMECO CORP,COM,13321L108,"7,556",0.0%,"347,649",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"6,211",0.0%,"60,852",,
MPC,MARATHON PETE CORP,COM,56585A102,"6,053",0.0%,"94,597",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"5,972",0.0%,"79,523",,
HAL,HALLIBURTON CO,COM,406216101,"5,271",0.0%,"230,471",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"5,240",0.0%,"217,768",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"3,803",0.0%,"302,464",,
