Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"1,052,523",3.6%,"3,129,978",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"368,308",1.3%,"4,807,550",,
BA,BOEING CO,COM,097023105,"281,113",1.0%,"1,396,317",,
C,CITIGROUP INC,COM NEW,172967424,"182,657",0.6%,"3,024,577",,
CVX,CHEVRON CORP NEW,COM,166764100,"153,130",0.5%,"1,304,968",,
F,FORD MTR CO DEL,COM,345370860,"118,972",0.4%,"5,728,113",,
V,VISA INC,COM CL A,92826C839,"104,711",0.4%,"482,539",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"102,254",0.3%,"284,078",,
KO,COCA COLA CO,COM,191216100,"75,220",0.3%,"1,270,188",,
T,AT&T INC,COM,00206R102,"73,568",0.3%,"2,987,213",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"64,554",0.2%,"693,023",,
COP,CONOCOPHILLIPS,COM,20825C104,"57,718",0.2%,"799,633",,
NI,NISOURCE INC,COM,65473P105,"53,597",0.2%,"1,941,243",,
HD,HOME DEPOT INC,COM,437076102,"51,860",0.2%,"125,005",,
ATH,ATHENE HOLDING LTD,CL A,G0684D107,"42,710",0.1%,"512,549",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"42,287",0.1%,"812,914",,
GM,GENERAL MTRS CO,COM,37045V100,"39,286",0.1%,"670,059",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"37,422",0.1%,"1,890,950",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"37,359",0.1%,"228,425",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"36,407",0.1%,"712,647",,
ZTS,ZOETIS INC,CL A,98978V103,"35,239",0.1%,"144,786",,
SE,SEA LTD,SPONSORD ADS,81141R100,"35,126",0.1%,"158,385",,
KR,KROGER CO,COM,501044101,"33,885",0.1%,"747,893",,
MCO,MOODYS CORP,COM,615369105,"30,529",0.1%,"78,331",,
XOM,EXXON MOBIL CORP,COM,30231G102,"30,070",0.1%,"491,422",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"29,058",0.1%,"446,264",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"28,502",0.1%,"141,261",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,"27,588",0.1%,"1,017,699",,
BX,BLACKSTONE INC,COM,09260D107,"25,697",0.1%,"198,597",,
MS,MORGAN STANLEY,COM NEW,617446448,"24,314",0.1%,"247,706",,
CG,CARLYLE GROUP INC,COM,14316J108,"18,325",0.1%,"333,828",,
WM,WASTE MGMT INC DEL,COM,94106L109,"17,808",0.1%,"106,772",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"15,981",0.1%,"169,146",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"14,964",0.1%,"278,095",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"14,664",0.0%,"215,895",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"14,136",0.0%,"98,371",,
DOW,DOW INC,COM,260557103,"13,957",0.0%,"246,393",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"13,669",0.0%,"45,307",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"13,125",0.0%,"125,332",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"12,928",0.0%,"41,493",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"12,640",0.0%,"286,980",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"12,054",0.0%,"32,526",,
ADI,ANALOG DEVICES INC,COM,032654105,"11,553",0.0%,"65,714",,
PGR,PROGRESSIVE CORP,COM,743315103,"11,462",0.0%,"111,643",,
G,GENPACT LIMITED,SHS,G3922B107,"11,388",0.0%,"214,536",,
AL,AIR LEASE CORP,CL A,00912X302,"10,989",0.0%,"248,458",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"10,934",0.0%,"171,249",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"10,651",0.0%,"131,357",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"10,101",0.0%,"191,053",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"10,001",0.0%,"630,560",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"9,928",0.0%,"42,150",,
TGT,TARGET CORP,COM,87612E106,"9,910",0.0%,"42,755",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"9,615",0.0%,"250,329",,
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"9,598",0.0%,"288,400",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"9,190",0.0%,"107,766",,
XEL,XCEL ENERGY INC,COM,98389B100,"8,584",0.0%,"126,633",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"8,419",0.0%,"445,900",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"8,363",0.0%,"4,947",,
AME,AMETEK INC,COM,031100100,"8,317",0.0%,"56,554",,
TER,TERADYNE INC,COM,880770102,"7,823",0.0%,"47,837",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"7,558",0.0%,"47,619",,
PXD,PIONEER NAT RES CO,COM,723787107,"7,468",0.0%,"41,045",,
CI,CIGNA CORP NEW,COM,125523100,"7,263",0.0%,"31,557",,
R,RYDER SYS INC,COM,783549108,"6,908",0.0%,"83,800",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"6,809",0.0%,"73,230",,
EA,ELECTRONIC ARTS INC,COM,285512109,"6,482",0.0%,"48,907",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"6,228",0.0%,"29,781",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"6,211",0.0%,"60,852",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"6,194",0.0%,"16,190",,
SO,SOUTHERN CO,COM,842587107,"5,998",0.0%,"87,577",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"5,982",0.0%,"89,425",,
ETR,ENTERGY CORP NEW,COM,29364G103,"5,970",0.0%,"53,110",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"5,857",0.0%,"65,871",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"5,729",0.0%,"121,395",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"5,609",0.0%,"34,100",,
SRE,SEMPRA,COM,816851109,"5,584",0.0%,"42,092",,
ECL,ECOLAB INC,COM,278865100,"5,419",0.0%,"20,130",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"5,302",0.0%,"243,633",,
DE,DEERE & CO,COM,244199105,"5,299",0.0%,"15,449",,
SQ,BLOCK INC,CL A,852234103,"5,287",0.0%,"33,184",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"5,236",0.0%,"25,085",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"5,035",0.0%,"73,773",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"4,893",0.0%,"26,388",,
AIZ,ASSURANT INC,COM,04621X108,"4,284",0.0%,"27,486",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"4,284",0.0%,"69,443",,
MO,ALTRIA GROUP INC,COM,02209S103,"4,042",0.0%,"84,620",,
FE,FIRSTENERGY CORP,COM,337932107,"4,017",0.0%,"97,012",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"3,903",0.0%,"30,240",,
ROST,ROSS STORES INC,COM,778296103,"3,883",0.0%,"33,950",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"3,715",0.0%,"32,887",,
K,KELLOGG CO,COM,487836108,"3,707",0.0%,"57,168",,
AES,AES CORP,COM,00130H105,"3,689",0.0%,"151,827",,
COO,COOPER COS INC,COM NEW,216648402,"3,673",0.0%,"8,779",,
SAP,SAP SE,SPON ADR,803054204,"3,559",0.0%,"25,401",,
KKR,KKR & CO INC,COM,48251W104,"3,554",0.0%,"47,860",,
BP,BP PLC,SPONSORED ADR,055622104,"3,517",0.0%,"132,334",,
BG,BUNGE LIMITED,COM,G16962105,"3,446",0.0%,"36,875",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"3,376",0.0%,"51,000",,
J,JACOBS ENGR GROUP INC,COM,469814107,"3,360",0.0%,"24,126",,
MP,MP MATERIALS CORP,COM CL A,553368101,"3,344",0.0%,"73,650",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"3,123",0.0%,"18,223",,
CC,CHEMOURS CO,COM,163851108,"3,119",0.0%,"92,861",,
GEN,NORTONLIFELOCK INC,COM,668771108,"3,110",0.0%,"118,511",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"3,035",0.0%,"31,768",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,"3,031",0.0%,"62,090",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"2,776",0.0%,"15,236",,
UA,UNDER ARMOUR INC,CL C,904311206,"2,774",0.0%,"153,778",,
D,DOMINION ENERGY INC,COM,25746U109,"2,742",0.0%,"34,993",,
SCI,SERVICE CORP INTL,COM,817565104,"2,607",0.0%,"36,751",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL ETF,92204A603,"2,561",0.0%,"12,668",,
OC,OWENS CORNING NEW,COM,690742101,"2,556",0.0%,"28,232",,
TW,TRADEWEB MKTS INC,CL A,892672106,"2,534",0.0%,"25,778",,
SC,SANTANDER CONSUMER USA HLDGS,COM,80283M101,"2,454",0.0%,"58,412",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"2,177",0.0%,"25,585",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"2,159",0.0%,"19,810",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"2,095",0.0%,"20,564",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"2,028",0.0%,"5,148",,
APA,APA CORPORATION,COM,03743Q108,"1,969",0.0%,"73,293",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"1,952",0.0%,"8,625",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"1,903",0.0%,"19,808",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,"1,830",0.0%,"325,000",,
CB,CHUBB LIMITED,COM,H1467J104,"1,765",0.0%,"9,055",,
E,ENI S P A,SPONSORED ADR,26874R108,"1,653",0.0%,"59,800",,
PPL,PPL CORP,COM,69351T106,"1,576",0.0%,"52,507",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,570",0.0%,"71,738",,
AEE,AMEREN CORP,COM,023608102,"1,542",0.0%,"17,485",,
KN,KNOWLES CORP,COM,49926D109,"1,534",0.0%,"65,714",,
ALB,ALBEMARLE CORP,COM,012653101,"1,494",0.0%,"6,393",,
PWR,QUANTA SVCS INC,COM,74762E102,"1,478",0.0%,"12,894",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"1,473",0.0%,"179,789",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"1,455",0.0%,"25,045",,
EOG,EOG RES INC,COM,26875P101,"1,444",0.0%,"16,247",,
AN,AUTONATION INC,COM,05329W102,"1,348",0.0%,"11,538",,
ES,EVERSOURCE ENERGY,COM,30040W108,"1,343",0.0%,"15,105",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"1,337",0.0%,"20,232",,
MED,MEDIFAST INC,COM,58470H101,"1,312",0.0%,"6,304",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"1,306",0.0%,"34,379",,
ZS,ZSCALER INC,COM,98980G102,"1,305",0.0%,"4,427",,
CE,CELANESE CORP DEL,COM,150870103,"1,275",0.0%,"7,583",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"1,270",0.0%,"3,990",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,264",0.0%,"43,605",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,"1,178",0.0%,"16,513",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,"1,168",0.0%,"355,861",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"1,113",0.0%,"6,731",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"1,106",0.0%,"13,688",,
STE,STERIS PLC,SHS USD,G8473T100,"1,097",0.0%,"4,478",,
AI,C3 AI INC,CL A,12468P104,"1,071",0.0%,"34,298",,
IT,GARTNER INC,COM,366651107,"1,042",0.0%,"3,116",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"1,010",0.0%,"36,780",,
U,UNITY SOFTWARE INC,COM,91332U101,"1,000",0.0%,"7,049",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,976,0.0%,"3,180",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,971,0.0%,"69,815",,
FN,FABRINET,SHS,G3323L100,927,0.0%,"7,816",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,919,0.0%,"8,552",,
IVZ,INVESCO LTD,SHS,G491BT108,861,0.0%,"37,431",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,799,0.0%,"4,952",,
W,WAYFAIR INC,CL A,94419L101,790,0.0%,"4,204",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,766,0.0%,"6,055",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,682,0.0%,"6,630",,
ZI,ZOOMINFO TECHNOLOGIES INC,COM CL A,98980F104,622,0.0%,"10,474",,
AA,ALCOA CORP,COM,013872106,603,0.0%,"10,115",,
OKE,ONEOK INC NEW,COM,682680103,597,0.0%,"10,165",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,580,0.0%,"83,539",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,574,0.0%,"5,325",,
CF,CF INDS HLDGS INC,COM,125269100,539,0.0%,"7,614",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,456,0.0%,"28,937",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,432,0.0%,"5,988",,
L,LOEWS CORP,COM,540424108,411,0.0%,"7,119",,
OM,OUTSET MED INC,COM,690145107,391,0.0%,"8,487",,
FHI,FEDERATED HERMES INC,CL B,314211103,370,0.0%,"9,837",,
PNR,PENTAIR PLC,SHS,G7S00T104,337,0.0%,"4,627",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,316,0.0%,"10,559",,
RH,RH,COM,74967X103,279,0.0%,521,,
O,REALTY INCOME CORP,COM,756109104,279,0.0%,"3,892",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,265,0.0%,"6,322",,
ME,23ANDME HOLDING CO,CLASS A COM,90138Q108,241,0.0%,"36,805",,
MAT,MATTEL INC,COM,577081102,237,0.0%,"10,980",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,234,0.0%,"10,970",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,230,0.0%,836,,
FL,FOOT LOCKER INC,COM,344849104,171,0.0%,"3,925",,
BL,BLACKLINE INC,COM,09239B109,166,0.0%,"1,600",,
IR,INGERSOLL RAND INC,COM,45687V106,153,0.0%,"2,481",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,153,0.0%,"8,406",,
XM,QUALTRICS INTL INC,COM CL A,747601201,150,0.0%,"4,238",,
WMB,WILLIAMS COS INC,COM,969457100,145,0.0%,"5,561",,
HES,HESS CORP,COM,42809H107,142,0.0%,"1,917",,
X,UNITED STATES STL CORP NEW,COM,912909108,134,0.0%,"5,636",,
NRG,NRG ENERGY INC,COM NEW,629377508,126,0.0%,"2,929",,
CAR,AVIS BUDGET GROUP,COM,053774105,124,0.0%,595,,
OI,O-I GLASS INC,COM,67098H104,119,0.0%,"9,910",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,108,0.0%,"5,360",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,107,0.0%,481,,
AR,ANTERO RESOURCES CORP,COM,03674X106,107,0.0%,"6,100",,
M,MACYS INC,COM,55616P104,103,0.0%,"3,921",,
HL,HECLA MNG CO,COM,422704106,100,0.0%,"19,198",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,93,0.0%,422,,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,92,0.0%,"4,232",,
PEN,PENUMBRA INC,COM,70975L107,91,0.0%,319,,
MRO,MARATHON OIL CORP,COM,565849106,81,0.0%,"4,924",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,75,0.0%,759,,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,72,0.0%,"1,572",,
DT,DYNATRACE INC,COM NEW,268150109,70,0.0%,"1,170",,
CS,CREDIT SUISSE GROUP,SPONSORED ADR,225401108,69,0.0%,"7,110",,
H,HYATT HOTELS CORP,COM CL A,448579102,66,0.0%,690,,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,61,0.0%,"1,762",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,61,0.0%,"4,500",,
SI,SILVERGATE CAP CORP,CL A,82837P408,58,0.0%,395,,
PCG,PG&E CORP,COM,69331C108,57,0.0%,"4,689",,
CTRA,COTERRA ENERGY INC,COM,127097103,54,0.0%,"2,822",,
GL,GLOBE LIFE INC,COM,37959E102,50,0.0%,537,,
WU,WESTERN UN CO,COM,959802109,49,0.0%,"2,738",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,46,0.0%,"1,446",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,46,0.0%,"1,000",,
HI,HILLENBRAND INC,COM,431571108,44,0.0%,854,,
LW,LAMB WESTON HLDGS INC,COM,513272104,44,0.0%,698,,
PRI,PRIMERICA INC,COM,74164M108,43,0.0%,282,,
REG,REGENCY CTRS CORP,COM,758849103,43,0.0%,574,,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,43,0.0%,684,,
CHE,CHEMED CORP NEW,COM,16359R103,40,0.0%,76,,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,37,0.0%,"1,751",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,34,0.0%,515,,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,33,0.0%,"4,218",,
FGEN,FIBROGEN INC,COM,31572Q808,33,0.0%,"2,350",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,33,0.0%,201,,
GH,GUARDANT HEALTH INC,COM,40131M109,32,0.0%,321,,
IS,IRONSOURCE LTD,CL A ORD SHS,M5R75Y101,27,0.0%,"3,550",,
BC,BRUNSWICK CORP,COM,117043109,25,0.0%,246,,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,24,0.0%,"1,140",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,22,0.0%,"1,677",,
EQT,EQT CORP,COM,26884L109,22,0.0%,"1,000",,
PFD,FLAHERTY & CRUMRINE PFD INCO,COM,338480106,21,0.0%,"1,200",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,21,0.0%,400,,
