Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,734,653",4.4%,"26,796,674",,
MSFT,MICROSOFT CORP,COM,594918104,"705,531",1.8%,"2,942,403",,
C,CITIGROUP INC,COM NEW,172967424,"240,279",0.6%,"5,312,427",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"172,856",0.4%,"3,341,610",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"164,363",0.4%,"472,716",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"115,641",0.3%,"2,935,158",,
V,VISA INC,COM CL A,92826C839,"112,038",0.3%,"539,322",,
NI,NISOURCE INC,COM,65473P105,"110,304",0.3%,"4,022,765",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"86,230",0.2%,"1,725,231",,
CI,CIGNA CORP NEW,COM,125523100,"76,783",0.2%,"231,739",,
HD,HOME DEPOT INC,COM,437076102,"76,621",0.2%,"242,680",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"75,784",0.2%,"906,533",,
T,AT&T INC,COM,00206R102,"72,751",0.2%,"3,935,724",,
CG,CARLYLE GROUP INC,COM,14316J108,"62,292",0.2%,"2,087,542",,
EOG,EOG RES INC,COM,26875P101,"58,649",0.1%,"452,818",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"56,302",0.1%,"556,288",,
KO,COCA COLA CO,COM,191216100,"53,326",0.1%,"838,566",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"53,057",0.1%,"819,157",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"52,314",0.1%,"345,381",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"49,616",0.1%,"144,497",,
MCO,MOODYS CORP,COM,615369105,"48,956",0.1%,"175,747",,
CB,CHUBB LIMITED,COM,H1467J104,"48,626",0.1%,"220,402",,
BP,BP PLC,SPONSORED ADR,055622104,"47,788",0.1%,"1,368,313",,
XOM,EXXON MOBIL CORP,COM,30231G102,"47,098",0.1%,"427,558",,
CVX,CHEVRON CORP NEW,COM,166764100,"47,031",0.1%,"262,104",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"46,339",0.1%,"547,859",,
BA,BOEING CO,COM,097023105,"46,138",0.1%,"242,197",,
MRO,MARATHON OIL CORP,COM,565849106,"45,760",0.1%,"1,690,463",,
CCI,CROWN CASTLE INC,COM,22822V101,"43,415",0.1%,"320,076",,
ADI,ANALOG DEVICES INC,COM,032654105,"42,974",0.1%,"262,003",,
GM,GENERAL MTRS CO,COM,37045V100,"36,333",0.1%,"1,080,536",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"36,064",0.1%,"1,119,658",,
PXD,PIONEER NAT RES CO,COM,723787107,"34,945",0.1%,"153,013",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"34,705",0.1%,"388,382",,
AME,AMETEK INC,COM,031100100,"33,824",0.1%,"242,085",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"33,110",0.1%,"789,910",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"33,094",0.1%,"199,990",,
