Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"705,531",1.8%,"2,942,403",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"700,337",1.8%,"12,614,963",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"661,242",1.7%,"16,923,821",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"548,242",1.4%,"13,756,448",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"528,094",1.3%,"16,652,604",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"287,034",0.7%,"14,796,901",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"250,129",0.6%,"7,373,100",,
FTS.TO,FORTIS INC,COM,349553107,"211,335",0.5%,"5,284,626",,
NI,NISOURCE INC,COM,65473P105,"110,304",0.3%,"4,022,765",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"75,784",0.2%,"906,533",,
CG,CARLYLE GROUP INC,COM,14316J108,"62,292",0.2%,"2,087,542",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"61,662",0.2%,"1,266,732",,
EOG,EOG RES INC,COM,26875P101,"58,649",0.1%,"452,818",,
CSX,CSX CORP,COM,126408103,"50,707",0.1%,"1,636,841",,
XOM,EXXON MOBIL CORP,COM,30231G102,"47,098",0.1%,"427,558",,
CVX,CHEVRON CORP NEW,COM,166764100,"47,031",0.1%,"262,104",,
MRO,MARATHON OIL CORP,COM,565849106,"45,760",0.1%,"1,690,463",,
PXD,PIONEER NAT RES CO,COM,723787107,"34,945",0.1%,"153,013",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"33,110",0.1%,"789,910",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"33,094",0.1%,"199,990",,
