Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"700,337",1.8%,"12,614,963",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"661,242",1.7%,"16,923,821",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"548,242",1.4%,"13,756,448",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"528,094",1.3%,"16,652,604",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"287,034",0.7%,"14,796,901",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"250,129",0.6%,"7,373,100",,
CCO.TO,CAMECO CORP,COM,13321L108,"82,468",0.2%,"3,639,653",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"61,662",0.2%,"1,266,732",,
EOG,EOG RES INC,COM,26875P101,"58,649",0.1%,"452,818",,
BP,BP PLC,SPONSORED ADR,055622104,"47,788",0.1%,"1,368,313",,
XOM,EXXON MOBIL CORP,COM,30231G102,"47,098",0.1%,"427,558",,
CVX,CHEVRON CORP NEW,COM,166764100,"47,031",0.1%,"262,104",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG SHS A,11275Q107,"41,881",0.1%,"1,077,708",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"32,493",0.1%,"1,835,984",,
MPC,MARATHON PETE CORP,COM,56585A102,"11,957",0.0%,"102,737",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"11,911",0.0%,"79,434",,
COP,CONOCOPHILLIPS,COM,20825C104,"11,685",0.0%,"99,052",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"9,279",0.0%,"175,475",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"8,374",0.0%,"132,950",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"7,337",0.0%,"405,847",,
