Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"2,502,512",4.0%,"6,748,814",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,794,211",2.9%,"27,918,186",,
CCI,CROWN CASTLE INC,COM,22822V101,"394,022",0.6%,"3,379,104",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"237,557",0.4%,"564,073",,
HD,HOME DEPOT INC,COM,437076102,"233,643",0.4%,"677,291",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"231,221",0.4%,"1,554,729",,
KO,COCA COLA CO,COM,191216100,"192,914",0.3%,"3,225,080",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"169,296",0.3%,"3,132,634",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"168,561",0.3%,"2,047,122",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"152,204",0.2%,"1,592,758",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"142,484",0.2%,"1,028,183",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"137,355",0.2%,"353,784",,
V,VISA INC,COM CL A,92826C839,"134,815",0.2%,"520,769",,
BA,BOEING CO,COM,097023105,"131,631",0.2%,"522,882",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"128,181",0.2%,"3,297,571",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"119,424",0.2%,"1,479,508",,
ADI,ANALOG DEVICES INC,COM,032654105,"114,819",0.2%,"593,156",,
PGR,PROGRESSIVE CORP,COM,743315103,"110,176",0.2%,"681,706",,
CVX,CHEVRON CORP NEW,COM,166764100,"110,034",0.2%,"736,057",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"94,623",0.2%,"1,529,341",,
C,CITIGROUP INC,COM NEW,172967424,"93,257",0.1%,"1,758,379",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"76,977",0.1%,"403,684",,
MS,MORGAN STANLEY,COM NEW,617446448,"73,676",0.1%,"784,636",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"73,425",0.1%,"582,970",,
SE,SEA LTD,SPONSORD ADS,81141R100,"73,336",0.1%,"1,907,333",,
ROST,ROSS STORES INC,COM,778296103,"72,855",0.1%,"529,221",,
DE,DEERE & CO,COM,244199105,"70,723",0.1%,"176,725",,
CI,THE CIGNA GROUP,COM,125523100,"70,552",0.1%,"227,543",,
SO,SOUTHERN CO,COM,842587107,"67,429",0.1%,"942,786",,
XEL,XCEL ENERGY INC,COM,98389B100,"66,905",0.1%,"1,051,708",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"63,203",0.1%,"716,879",,
PXD,PIONEER NAT RES CO,COM,723787107,"61,452",0.1%,"266,855",,
ZTS,ZOETIS INC,CL A,98978V103,"60,682",0.1%,"309,148",,
T,AT&T INC,COM,00206R102,"57,187",0.1%,"3,315,994",,
BX,BLACKSTONE INC,COM,09260D107,"56,837",0.1%,"450,855",,
CAR,AVIS BUDGET GROUP,COM,053774105,"54,451",0.1%,"310,000",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"53,387",0.1%,"240,675",,
EA,ELECTRONIC ARTS INC,COM,285512109,"52,945",0.1%,"389,964",,
MO,ALTRIA GROUP INC,COM,02209S103,"51,673",0.1%,"1,242,788",,
XOM,EXXON MOBIL CORP,COM,30231G102,"50,173",0.1%,"489,614",,
WM,WASTE MGMT INC DEL,COM,94106L109,"49,980",0.1%,"278,845",,
CB,CHUBB LIMITED,COM,H1467J104,"47,921",0.1%,"210,783",,
TGT,TARGET CORP,COM,87612E106,"45,449",0.1%,"317,606",,
F,FORD MTR CO DEL,COM,345370860,"45,226",0.1%,"3,719,430",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"44,370",0.1%,"532,895",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"44,133",0.1%,"261,847",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"43,930",0.1%,"182,557",,
MCO,MOODYS CORP,COM,615369105,"43,453",0.1%,"113,780",,
M,MACYS INC,COM,55616P104,"38,190",0.1%,"1,932,706",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"36,550",0.1%,"772,383",,
ETR,ENTERGY CORP NEW,COM,29364G103,"36,074",0.1%,"350,661",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"34,820",0.1%,"1,484,875",,
COP,CONOCOPHILLIPS,COM,20825C104,"34,595",0.1%,"294,198",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"34,505",0.1%,"351,469",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"34,152",0.1%,"422,971",,
EOG,EOG RES INC,COM,26875P101,"34,091",0.1%,"280,356",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"31,939",0.1%,"1,780,701",,
DOW,DOW INC,COM,260557103,"30,830",0.0%,"557,373",,
WMB,WILLIAMS COS INC,COM,969457100,"30,543",0.0%,"857,860",,
OKE,ONEOK INC NEW,COM,682680103,"28,706",0.0%,"401,309",,
HES,HESS CORP,COM,42809H107,"27,522",0.0%,"190,098",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"27,388",0.0%,"58,265",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"24,684",0.0%,"95,467",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"24,256",0.0%,"154,493",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"22,869",0.0%,"162,905",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"22,437",0.0%,"193,057",,
GM,GENERAL MTRS CO,COM,37045V100,"22,166",0.0%,"614,923",,
KKR,KKR & CO INC,COM,48251W104,"22,126",0.0%,"271,525",,
KR,KROGER CO,COM,501044101,"21,605",0.0%,"467,117",,
ZS,ZSCALER INC,COM,98980G102,"21,482",0.0%,"101,161",,
D,DOMINION ENERGY INC,COM,25746U109,"20,917",0.0%,"431,193",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"20,556",0.0%,"423,960",,
SRE,SEMPRA,COM,816851109,"20,273",0.0%,"266,825",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"19,227",0.0%,"138,413",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"19,152",0.0%,"258,130",,
PCG,PG&E CORP,COM,69331C108,"18,098",0.0%,"1,005,735",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"17,971",0.0%,"344,745",,
PPL,PPL CORP,COM,69351T106,"17,930",0.0%,"650,977",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"17,290",0.0%,"37,700",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"17,168",0.0%,"588,987",,
ECL,ECOLAB INC,COM,278865100,"17,157",0.0%,"86,576",,
PWR,QUANTA SVCS INC,COM,74762E102,"17,124",0.0%,"81,850",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"16,442",0.0%,"43,409",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"16,234",0.0%,"214,861",,
O,REALTY INCOME CORP,COM,756109104,"12,722",0.0%,"217,275",,
