Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"706,471",1.1%,"19,461,625",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"344,287",0.6%,"8,767,359",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"324,057",0.5%,"10,095,017",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"263,901",0.4%,"4,018,127",,
FTS.TO,FORTIS INC,COM,349553107,"220,558",0.4%,"5,374,425",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"207,447",0.3%,"6,062,574",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"154,572",0.2%,"9,323,370",,
PGR,PROGRESSIVE CORP,COM,743315103,"110,176",0.2%,"681,706",,
CVX,CHEVRON CORP NEW,COM,166764100,"110,034",0.2%,"736,057",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"94,623",0.2%,"1,529,341",,
CSX,CSX CORP,COM,126408103,"89,411",0.1%,"2,582,400",,
SO,SOUTHERN CO,COM,842587107,"67,429",0.1%,"942,786",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"67,080",0.1%,"1,159,813",,
XEL,XCEL ENERGY INC,COM,98389B100,"66,905",0.1%,"1,051,708",,
PXD,PIONEER NAT RES CO,COM,723787107,"61,452",0.1%,"266,855",,
XOM,EXXON MOBIL CORP,COM,30231G102,"50,173",0.1%,"489,614",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"44,370",0.1%,"532,895",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"44,133",0.1%,"261,847",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"36,550",0.1%,"772,383",,
TA.TO,TRANSALTA CORP,COM,89346D107,"34,612",0.1%,"4,199,245",,
