Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"706,471",1.1%,"19,461,625",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"344,287",0.6%,"8,767,359",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"324,057",0.5%,"10,095,017",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"263,901",0.4%,"4,018,127",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"207,447",0.3%,"6,062,574",,
CCO.TO,CAMECO CORP,COM,13321L108,"175,713",0.3%,"4,180,221",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"154,572",0.2%,"9,323,370",,
CVX,CHEVRON CORP NEW,COM,166764100,"110,034",0.2%,"736,057",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"67,080",0.1%,"1,159,813",,
PSX,PHILLIPS 66,COM,718546104,"61,560",0.1%,"458,395",,
XOM,EXXON MOBIL CORP,COM,30231G102,"50,173",0.1%,"489,614",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"44,133",0.1%,"261,847",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG SHS A,11275Q107,"42,158",0.1%,"1,197,519",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"38,474",0.1%,"290,518",,
COP,CONOCOPHILLIPS,COM,20825C104,"34,595",0.1%,"294,198",,
TRGP,TARGA RES CORP,COM,87612G101,"34,587",0.1%,"401,046",,
EOG,EOG RES INC,COM,26875P101,"34,091",0.1%,"280,356",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"31,939",0.1%,"1,780,701",,
WMB,WILLIAMS COS INC,COM,969457100,"30,543",0.0%,"857,860",,
OKE,ONEOK INC NEW,COM,682680103,"28,706",0.0%,"401,309",,
