Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"9,052,255",2.6%,"37,746,033",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"5,308,292",1.5%,"135,761,993",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"3,714,642",1.1%,"93,192,204",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"3,230,613",0.9%,"58,177,817",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"3,106,328",0.9%,"98,738,909",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"2,269,081",0.7%,"71,512,136",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,781,325",0.5%,"16,149,835",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,777,271",0.5%,"9,901,801",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"1,458,976",0.4%,"34,762,357",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,404,583",0.4%,"16,801,222",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,358,438",0.4%,"40,012,851",,
FTS.TO,FORTIS INC,COM,349553107,"1,292,314",0.4%,"32,275,590",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,190,687",0.3%,"4,799,029",,
EOG,EOG RES INC,COM,26875P101,"1,026,156",0.3%,"7,922,779",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"948,372",0.3%,"9,208,392",,
BX,BLACKSTONE INC,COM,09260D107,"913,384",0.3%,"12,311,430",,
CSX,CSX CORP,COM,126408103,"824,580",0.2%,"26,616,576",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"756,610",0.2%,"38,980,475",,
WMB,WILLIAMS COS INC,COM,969457100,"639,327",0.2%,"19,432,457",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,"635,279",0.2%,"22,158,258",,
