Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"10,241,894",2.9%,"158,151,533",,
MSFT,MICROSOFT CORP,COM,594918104,"9,052,255",2.6%,"37,746,033",,
V,VISA INC,COM CL A,92826C839,"2,825,774",0.8%,"13,601,145",,
HD,HOME DEPOT INC,COM,437076102,"2,629,414",0.8%,"8,324,618",,
KO,COCA COLA CO,COM,191216100,"1,948,900",0.6%,"30,638,250",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,819,217",0.5%,"5,231,697",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,781,325",0.5%,"16,149,835",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,777,271",0.5%,"9,901,801",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"1,518,833",0.4%,"10,021,326",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"1,458,976",0.4%,"34,762,357",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,404,583",0.4%,"16,801,222",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,190,687",0.3%,"4,799,029",,
MS,MORGAN STANLEY,COM NEW,617446448,"1,032,599",0.3%,"12,145,360",,
EOG,EOG RES INC,COM,26875P101,"1,026,156",0.3%,"7,922,779",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"957,568",0.3%,"24,303,769",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"948,372",0.3%,"9,208,392",,
BX,BLACKSTONE INC,COM,09260D107,"913,384",0.3%,"12,311,430",,
CCI,CROWN CASTLE INC,COM,22822V101,"818,664",0.2%,"6,035,561",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"788,597",0.2%,"3,178,422",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"775,847",0.2%,"14,922,991",,
T,AT&T INC,COM,00206R102,"754,862",0.2%,"41,002,766",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"727,531",0.2%,"7,188,319",,
DE,DEERE & CO,COM,244199105,"672,259",0.2%,"1,567,914",,
WMB,WILLIAMS COS INC,COM,969457100,"639,327",0.2%,"19,432,457",,
XEL,XCEL ENERGY INC,COM,98389B100,"613,202",0.2%,"8,746,306",,
COP,CONOCOPHILLIPS,COM,20825C104,"569,178",0.2%,"4,823,548",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"541,702",0.2%,"1,577,557",,
ZTS,ZOETIS INC,CL A,98978V103,"487,397",0.1%,"3,325,795",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"481,912",0.1%,"5,075,428",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"465,204",0.1%,"5,499,526",,
ECL,ECOLAB INC,COM,278865100,"455,426",0.1%,"3,128,786",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"446,844",0.1%,"6,900,000",,put
D,DOMINION ENERGY INC,COM,25746U109,"435,825",0.1%,"7,107,400",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"434,127",0.1%,"795,672",,
MO,ALTRIA GROUP INC,COM,02209S103,"406,857",0.1%,"8,900,820",,
C,CITIGROUP INC,COM NEW,172967424,"365,992",0.1%,"8,091,772",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"359,411",0.1%,"4,817,189",,
BA,BOEING CO,COM,097023105,"335,363",0.1%,"1,760,531",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"306,883",0.1%,"3,894,932",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"275,128",0.1%,"4,247,749",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"273,207",0.1%,"1,488,539",,
ES,EVERSOURCE ENERGY,COM,30040W108,"257,988",0.1%,"3,077,147",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"254,037",0.1%,"1,511,315",,
CB,CHUBB LIMITED,COM,H1467J104,"252,155",0.1%,"1,143,039",,
PWR,QUANTA SVCS INC,COM,74762E102,"247,040",0.1%,"1,733,603",,
SO,SOUTHERN CO,COM,842587107,"243,886",0.1%,"3,415,306",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"242,392",0.1%,"984,334",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"241,836",0.1%,"776,690",,
ADI,ANALOG DEVICES INC,COM,032654105,"235,017",0.1%,"1,432,773",,
WM,WASTE MGMT INC DEL,COM,94106L109,"221,841",0.1%,"1,414,071",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"220,109",0.1%,"6,725,000",,put
TGT,TARGET CORP,COM,87612E106,"217,990",0.1%,"1,462,632",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"213,397",0.1%,"3,991,698",,
MSFT,MICROSOFT CORP,COM,594918104,"208,380",0.1%,"868,900",,put
ETR,ENTERGY CORP NEW,COM,29364G103,"197,100",0.1%,"1,752,006",,
HES,HESS CORP,COM,42809H107,"182,413",0.1%,"1,286,229",,
F,FORD MTR CO DEL,COM,345370860,"179,860",0.1%,"15,465,159",,
