Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"5,308,292",1.5%,"135,761,993",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"3,714,642",1.1%,"93,192,204",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"3,230,613",0.9%,"58,177,817",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"2,269,081",0.7%,"71,512,136",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,781,325",0.5%,"16,149,835",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,777,271",0.5%,"9,901,801",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,358,438",0.4%,"40,012,851",,
EOG,EOG RES INC,COM,26875P101,"1,026,156",0.3%,"7,922,779",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"756,610",0.2%,"38,980,475",,
WMB,WILLIAMS COS INC,COM,969457100,"639,327",0.2%,"19,432,457",,
COP,CONOCOPHILLIPS,COM,20825C104,"569,178",0.2%,"4,823,548",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"495,161",0.1%,"10,159,235",,
MPC,MARATHON PETE CORP,COM,56585A102,"426,388",0.1%,"3,663,448",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"407,422",0.1%,"10,420,000",,put
ENB.TO,ENBRIDGE INC,COM,29250N105,"268,793",0.1%,"6,874,500",,call
SLB,SCHLUMBERGER LTD,COM STK,806857108,"213,397",0.1%,"3,991,698",,
SHEL,SHELL PLC,SPON ADS,780259305,"211,177",0.1%,"3,708,143",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"184,179",0.1%,"5,425,000",,put
HES,HESS CORP,COM,42809H107,"182,413",0.1%,"1,286,229",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"159,454",0.0%,"2,871,500",,put
