Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"8,271,629",2.4%,"37,189,230",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"8,153,351",2.4%,"144,511,689",,
V,VISA INC,COM CL A,92826C839,"2,376,049",0.7%,"10,862,926",,
HD,HOME DEPOT INC,COM,437076102,"2,068,387",0.6%,"7,787,015",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,669,930",0.5%,"4,678,458",,
KO,COCA COLA CO,COM,191216100,"1,524,810",0.4%,"27,804,734",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,436,863",0.4%,"24,457,287",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"1,301,641",0.4%,"9,354,907",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"1,220,365",0.4%,"25,849,692",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,115,085",0.3%,"14,453,445",,
MSFT,MICROSOFT CORP,COM,594918104,"1,103,959",0.3%,"4,963,400",,put
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"943,261",0.3%,"14,554,221",,
ECL,ECOLAB INC,COM,278865100,"872,147",0.3%,"4,030,997",,
T,AT&T INC,COM,00206R102,"861,194",0.2%,"29,944,211",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"827,932",0.2%,"3,110,309",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"779,720",0.2%,"4,898,050",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"719,471",0.2%,"8,413,903",,
CVX,CHEVRON CORP NEW,COM,166764100,"676,075",0.2%,"8,005,613",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"644,014",0.2%,"7,778,884",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"630,621",0.2%,"6,887,537",,
ZTS,ZOETIS INC,CL A,98978V103,"608,730",0.2%,"3,678,129",,
MS,MORGAN STANLEY,COM NEW,617446448,"595,515",0.2%,"8,689,846",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"568,753",0.2%,"8,066,303",,
MO,ALTRIA GROUP INC,COM,02209S103,"562,534",0.2%,"13,720,365",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"554,486",0.2%,"6,077,876",,
XEL,XCEL ENERGY INC,COM,98389B100,"523,588",0.2%,"7,853,420",,
BA,BOEING CO,COM,097023105,"511,491",0.1%,"2,389,477",,
D,DOMINION ENERGY INC,COM,25746U109,"509,711",0.1%,"6,778,055",,
XOM,EXXON MOBIL CORP,COM,30231G102,"490,438",0.1%,"11,898,088",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"471,801",0.1%,"1,789,090",,
TGT,TARGET CORP,COM,87612E106,"466,694",0.1%,"2,643,697",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"432,333",0.1%,"3,729,913",,
ADI,ANALOG DEVICES INC,COM,032654105,"419,478",0.1%,"2,839,495",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"386,078",0.1%,"4,209,744",,
C,CITIGROUP INC,COM NEW,172967424,"378,738",0.1%,"6,142,352",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"348,865",0.1%,"5,779,748",,
