Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"4,953,860",1.4%,"154,856,490",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"3,463,997",1.0%,"85,068,693",,
FTS.TO,FORTIS INC,COM,349553107,"1,455,731",0.4%,"35,662,200",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,336,487",0.4%,"55,571,149",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"1,220,365",0.4%,"25,849,692",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"1,160,003",0.3%,"69,130,032",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,115,085",0.3%,"14,453,445",,
ECL,ECOLAB INC,COM,278865100,"872,147",0.3%,"4,030,997",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"857,244",0.2%,"36,231,781",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"827,932",0.2%,"3,110,309",,
CVX,CHEVRON CORP NEW,COM,166764100,"676,075",0.2%,"8,005,613",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"630,621",0.2%,"6,887,537",,
XEL,XCEL ENERGY INC,COM,98389B100,"523,588",0.2%,"7,853,420",,
XOM,EXXON MOBIL CORP,COM,30231G102,"490,438",0.1%,"11,898,088",,
TA.TO,TRANSALTA CORP,COM,89346D107,"319,332",0.1%,"42,072,552",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"312,068",0.1%,"3,747,681",,
SO,SOUTHERN CO,COM,842587107,"251,810",0.1%,"4,099,120",,
SQ,SQUARE INC,CL A,852234103,"245,189",0.1%,"1,126,579",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"229,149",0.1%,"12,041,462",,
SQ,SQUARE INC,CL A,852234103,"199,728",0.1%,"917,700",,put
